slice_file_name,classID,fold
146714-0-0-2.wav,0,3
42954-9-0-20.wav,9,4
62837-7-1-53.wav,7,3
154758-5-0-7.wav,5,4
159753-8-0-6.wav,8,4
159745-8-1-3.wav,8,9
202517-0-0-0.wav,0,4
62564-5-0-10.wav,5,6
160016-2-0-40.wav,2,8
97331-2-0-50.wav,2,6
91209-5-1-0.wav,5,8
107357-8-0-3.wav,8,7
155262-2-0-58.wav,2,10
104625-4-0-66.wav,4,7
14385-9-0-14.wav,9,9
195969-0-0-8.wav,0,4
165039-7-14-0.wav,7,3
189982-0-0-23.wav,0,10
44737-5-0-2.wav,5,7
209864-5-0-3.wav,5,4
180029-4-10-0.wav,4,9
30206-7-0-37.wav,7,6
180257-3-0-5.wav,3,7
196085-2-0-2.wav,2,5
84699-4-3-0.wav,4,5
105029-7-2-2.wav,7,9
14114-4-0-3.wav,4,6
27070-2-0-7.wav,2,10
22883-7-72-0.wav,7,4
58937-4-1-1.wav,4,9
144028-3-1-0.wav,3,8
171243-9-0-85.wav,9,8
62461-0-0-0.wav,0,4
50629-4-4-8.wav,4,7
159752-8-0-7.wav,8,4
39968-9-0-173.wav,9,4
99500-2-0-11.wav,2,9
159748-8-2-7.wav,8,9
164377-9-1-15.wav,9,10
74677-0-0-47.wav,0,8
113203-5-0-0.wav,5,8
149929-9-1-4.wav,9,9
185709-0-0-2.wav,0,4
207962-3-0-0.wav,3,7
82024-3-0-6.wav,3,7
119809-7-0-4.wav,7,9
80589-0-0-4.wav,0,8
166931-4-4-2.wav,4,6
75743-0-0-12.wav,0,9
79089-0-0-51.wav,0,9
88569-2-0-14.wav,2,3
94631-9-1-25.wav,9,3
102105-3-0-0.wav,3,3
178260-7-7-0.wav,7,5
181624-4-10-0.wav,4,10
76566-3-0-11.wav,3,5
63095-4-1-19.wav,4,3
74810-9-1-12.wav,9,3
24347-8-0-84.wav,8,4
54383-0-0-5.wav,0,8
107357-8-1-13.wav,8,7
189982-0-0-4.wav,0,10
94636-8-0-8.wav,8,3
177729-0-0-89.wav,0,7
177726-0-0-37.wav,0,8
55018-0-0-209.wav,0,4
139948-3-0-0.wav,3,5
36429-2-0-15.wav,2,8
184805-0-0-16.wav,0,6
151005-4-3-2.wav,4,4
204919-3-4-0.wav,3,6
50629-4-4-0.wav,4,7
94632-5-0-22.wav,5,6
54976-4-0-5.wav,4,9
162134-7-3-0.wav,7,10
199769-1-0-10.wav,1,3
44325-9-0-35.wav,9,6
61503-2-0-0.wav,2,7
