slice_file_name,classID,fold
147926-0-0-39.wav,0,2
31884-7-0-3.wav,7,3
74810-9-0-32.wav,9,3
146714-0-0-21.wav,0,3
24347-8-0-84.wav,8,4
167702-4-4-0.wav,4,8
137815-4-0-8.wav,4,9
104998-7-8-7.wav,7,5
161005-2-0-4.wav,2,9
24347-8-0-69.wav,8,4
58937-4-2-10.wav,4,9
175904-2-0-64.wav,2,4
108638-9-0-2.wav,9,6
96921-9-0-4.wav,9,9
167702-4-2-0.wav,4,8
137815-4-0-1.wav,4,9
72259-1-7-20.wav,1,5
132855-2-0-77.wav,2,3
171243-9-0-31.wav,9,8
177729-0-0-20.wav,0,7
203929-7-5-11.wav,7,2
209992-5-4-15.wav,5,7
148632-8-0-14.wav,8,8
147672-3-0-0.wav,3,2
167701-4-7-0.wav,4,6
162435-6-1-0.wav,6,4
189825-9-0-3.wav,9,8
84699-4-5-0.wav,4,5
81117-4-0-1.wav,4,9
106015-5-0-5.wav,5,2
52633-3-0-8.wav,3,8
204067-2-0-1.wav,2,9
113160-8-0-0.wav,8,4
188823-7-1-1.wav,7,9
185909-2-0-17.wav,2,4
146690-0-0-155.wav,0,2
49808-3-1-8.wav,3,2
73623-7-6-0.wav,7,2
204408-2-0-83.wav,2,5
71177-8-1-0.wav,8,8
17480-2-0-6.wav,2,4
155314-3-0-2.wav,3,7
76091-6-5-0.wav,6,2
203913-8-0-7.wav,8,5
180937-4-1-20.wav,4,9
159752-8-0-4.wav,8,4
177726-0-0-33.wav,0,8
89099-4-0-0.wav,4,7
126521-3-0-2.wav,3,5
72259-1-9-6.wav,1,5
49808-3-1-22.wav,3,2
18594-1-3-0.wav,1,3
180134-4-2-0.wav,4,8
155219-2-0-24.wav,2,2
149255-9-0-5.wav,9,9
209992-5-1-4.wav,5,7
72259-1-10-10.wav,1,5
83680-5-0-0.wav,5,6
101729-0-0-12.wav,0,9
93065-9-0-17.wav,9,3
94632-5-0-13.wav,5,6
159752-8-0-12.wav,8,4
189981-0-0-4.wav,0,7
156358-5-0-4.wav,5,8
180960-6-0-0.wav,6,3
131918-7-0-2.wav,7,6
189023-0-0-6.wav,0,2
26176-1-0-0.wav,1,8
39857-5-0-1.wav,5,7
28426-8-0-0.wav,8,5
166489-3-0-1.wav,3,6
193699-2-0-33.wav,2,8
117072-3-0-14.wav,3,3
166931-4-2-3.wav,4,6
188823-7-1-0.wav,7,9
135527-6-12-0.wav,6,7
24347-8-0-56.wav,8,4
16692-5-0-6.wav,5,4
207211-2-0-141.wav,2,9
7389-1-0-6.wav,1,4
