slice_file_name,classID,fold
119449-5-0-3.wav,5,9
167464-0-0-14.wav,0,10
34621-4-16-0.wav,4,2
73524-0-0-73.wav,0,10
72567-1-0-0.wav,1,2
182800-2-3-0.wav,2,1
155212-9-0-13.wav,9,6
40717-8-0-4.wav,8,2
189987-0-0-4.wav,0,7
125678-7-4-0.wav,7,8
196070-2-0-2.wav,2,7
135544-6-7-0.wav,6,6
168037-4-6-0.wav,4,8
58005-4-0-13.wav,4,6
156893-7-5-0.wav,7,2
83502-0-0-1.wav,0,10
187075-5-0-4.wav,5,9
184805-0-0-51.wav,0,6
105029-7-4-3.wav,7,9
39857-5-2-0.wav,5,7
203929-7-4-2.wav,7,2
23219-5-0-12.wav,5,5
101729-0-0-12.wav,0,9
123688-8-0-7.wav,8,2
201652-5-5-5.wav,5,2
156358-5-0-5.wav,5,8
109703-2-0-134.wav,2,2
42324-4-2-0.wav,4,8
24364-4-0-9.wav,4,6
105088-3-0-11.wav,3,9
22962-4-0-2.wav,4,1
99192-4-0-24.wav,4,10
97317-2-0-36.wav,2,1
71866-9-0-14.wav,9,7
18592-5-0-2.wav,5,9
123688-8-0-18.wav,8,2
176714-2-0-55.wav,2,1
177729-0-0-111.wav,0,7
46299-2-0-0.wav,2,6
39884-5-0-7.wav,5,6
59595-4-0-0.wav,4,8
162318-2-0-39.wav,2,5
167702-4-5-0.wav,4,8
106487-5-0-0.wav,5,5
178686-0-0-66.wav,0,5
183992-3-0-3.wav,3,7
30206-7-0-11.wav,7,6
147926-0-0-7.wav,0,2
189981-0-0-0.wav,0,7
104327-2-0-30.wav,2,6
197320-6-8-0.wav,6,2
39852-5-0-1.wav,5,6
204240-0-0-23.wav,0,6
126153-9-0-8.wav,9,8
118278-4-0-10.wav,4,10
194962-5-0-0.wav,5,7
159738-8-0-18.wav,8,1
94182-9-0-20.wav,9,9
98223-7-6-0.wav,7,1
102857-5-0-24.wav,5,10
60935-2-0-15.wav,2,9
205874-4-6-0.wav,4,5
180937-7-4-13.wav,7,1
98680-9-0-11.wav,9,6
192269-2-0-35.wav,2,2
42953-9-0-28.wav,9,9
159754-8-2-0.wav,8,5
74726-8-0-0.wav,8,6
72259-1-9-16.wav,1,5
174287-6-0-0.wav,6,9
76266-2-0-7.wav,2,8
173995-3-0-27.wav,3,2
184805-0-0-90.wav,0,6
71309-1-0-4.wav,1,8
174294-6-1-0.wav,6,1
84143-2-0-32.wav,2,7
192124-2-0-15.wav,2,1
30206-7-0-23.wav,7,6
162134-7-9-2.wav,7,10
96920-9-0-11.wav,9,2
155044-9-0-11.wav,9,9
106015-5-0-17.wav,5,2
94710-5-0-0.wav,5,2
46669-4-0-30.wav,4,1
81787-2-0-35.wav,2,8
187075-5-0-0.wav,5,9
135527-6-14-3.wav,6,7
188813-7-2-0.wav,7,10
95549-3-0-6.wav,3,8
133494-2-0-26.wav,2,6
72259-1-10-0.wav,1,5
157866-8-0-17.wav,8,9
159439-2-0-29.wav,2,5
104998-7-17-12.wav,7,5
74507-0-0-11.wav,0,2
202516-0-0-7.wav,0,7
76091-6-1-0.wav,6,2
74922-4-0-7.wav,4,10
149370-9-0-37.wav,9,2
62567-5-1-1.wav,5,9
71171-4-0-2.wav,4,5
74726-8-0-10.wav,8,6
69304-9-0-12.wav,9,1
104327-2-0-3.wav,2,6
155127-9-1-25.wav,9,6
162134-7-13-1.wav,7,10
102871-8-0-14.wav,8,2
190996-3-0-0.wav,3,8
184805-0-0-49.wav,0,6
39970-9-0-142.wav,9,2
17578-5-0-27.wav,5,5
113201-5-0-6.wav,5,2
79089-0-0-123.wav,0,9
77766-9-0-5.wav,9,1
62048-3-0-5.wav,3,8
39857-5-0-0.wav,5,7
71171-4-1-0.wav,4,5
72259-1-9-11.wav,1,5
104625-4-0-27.wav,4,7
127538-4-0-0.wav,4,9
14114-4-0-2.wav,4,6
27349-3-0-2.wav,3,2
190893-2-0-27.wav,2,5
22347-3-0-0.wav,3,2
61250-3-0-62.wav,3,9
99812-1-0-1.wav,1,7
66619-2-0-11.wav,2,7
63724-0-0-3.wav,0,6
180134-4-1-9.wav,4,8
81787-2-0-23.wav,2,8
164194-2-0-29.wav,2,10
147764-4-4-1.wav,4,1
156634-5-0-1.wav,5,5
161005-2-0-28.wav,2,9
200786-5-1-4.wav,5,10
17913-4-2-0.wav,4,1
125678-7-3-4.wav,7,8
189846-3-1-0.wav,3,8
36429-2-0-13.wav,2,8
201988-5-0-20.wav,5,7
94632-5-1-9.wav,5,6
156634-5-2-5.wav,5,5
135527-6-14-7.wav,6,7
155127-9-1-27.wav,9,6
201652-5-4-6.wav,5,2
189988-0-0-0.wav,0,9
197318-6-12-0.wav,6,1
147672-3-2-0.wav,3,2
203929-7-9-6.wav,7,2
118440-4-8-0.wav,4,5
159748-8-0-8.wav,8,9
159701-6-1-0.wav,6,5
162541-1-0-0.wav,1,2
