slice_file_name,classID,fold
31840-3-0-0.wav,3,1
149193-5-0-1.wav,5,7
89443-9-0-17.wav,9,7
57584-4-0-4.wav,4,1
49312-2-0-1.wav,2,5
131918-7-0-7.wav,7,6
180937-7-1-0.wav,7,1
33849-3-4-0.wav,3,2
160011-2-0-5.wav,2,2
209992-5-4-3.wav,5,7
77751-7-0-0.wav,7,7
30206-7-0-30.wav,7,6
62461-0-0-2.wav,0,4
195451-5-0-9.wav,5,3
27217-3-0-6.wav,3,7
24347-8-0-70.wav,8,4
18933-1-0-0.wav,1,6
172593-2-0-27.wav,2,2
184623-8-0-2.wav,8,3
144007-5-0-16.wav,5,4
131428-9-0-5.wav,9,4
135544-6-2-0.wav,6,6
203962-5-0-0.wav,5,5
60605-9-0-73.wav,9,2
107357-8-0-6.wav,8,7
62837-7-1-46.wav,7,3
197243-3-0-0.wav,3,5
162432-6-0-0.wav,6,5
156194-1-0-0.wav,1,1
29722-4-0-0.wav,4,4
99157-9-0-22.wav,9,4
139948-3-1-0.wav,3,5
23219-5-1-1.wav,5,5
62837-7-1-5.wav,7,3
152908-5-0-2.wav,5,2
104998-7-9-9.wav,7,5
189991-0-0-3.wav,0,2
71529-4-0-2.wav,4,7
147764-4-3-0.wav,4,1
4918-3-4-0.wav,3,8
113202-5-0-11.wav,5,8
177742-0-0-102.wav,0,3
156893-7-10-0.wav,7,2
148632-8-0-2.wav,8,8
177537-7-0-11.wav,7,7
22347-3-0-0.wav,3,2
138473-9-0-5.wav,9,3
46669-4-0-45.wav,4,1
177537-7-1-8.wav,7,7
206037-2-0-38.wav,2,4
22883-7-72-0.wav,7,4
46918-5-0-1.wav,5,1
54383-0-0-8.wav,0,8
185436-1-0-0.wav,1,5
24347-8-0-86.wav,8,4
125574-3-0-0.wav,3,6
156868-8-2-0.wav,8,4
52882-2-0-8.wav,2,6
105289-8-0-4.wav,8,7
160016-2-0-5.wav,2,8
199769-1-0-5.wav,1,3
22601-8-0-37.wav,8,3
177742-0-0-178.wav,0,3
66599-9-0-11.wav,9,8
178686-0-0-45.wav,0,5
159738-8-0-19.wav,8,1
172338-9-0-1.wav,9,4
24347-8-0-28.wav,8,4
179858-1-0-0.wav,1,1
63724-0-0-0.wav,0,6
113205-5-1-8.wav,5,1
22883-7-7-0.wav,7,4
204526-2-0-153.wav,2,8
147926-0-0-41.wav,0,2
122738-9-0-5.wav,9,6
158607-3-0-0.wav,3,2
94636-8-0-8.wav,8,3
95549-3-0-7.wav,3,8
203929-7-9-9.wav,7,2
203929-7-3-9.wav,7,2
203929-7-2-2.wav,7,2
63095-4-0-10.wav,4,3
155243-9-0-55.wav,9,5
162432-6-11-0.wav,6,5
196384-9-0-18.wav,9,2
135528-6-3-0.wav,6,4
89099-4-0-0.wav,4,7
187920-7-1-0.wav,7,5
123688-8-2-4.wav,8,2
95562-4-3-0.wav,4,3
98202-9-0-4.wav,9,2
180937-7-3-33.wav,7,1
7064-6-3-0.wav,6,4
209864-5-0-0.wav,5,4
74507-0-0-10.wav,0,2
55728-9-0-8.wav,9,4
24347-8-0-46.wav,8,4
176714-2-0-23.wav,2,1
144068-5-0-0.wav,5,3
36902-3-1-0.wav,3,6
180126-4-4-1.wav,4,2
29937-3-0-8.wav,3,5
159752-8-0-10.wav,8,4
201988-5-0-14.wav,5,7
172338-9-0-39.wav,9,4
197318-6-9-0.wav,6,1
155212-9-1-49.wav,9,6
14387-9-0-19.wav,9,2
75490-8-1-0.wav,8,6
124389-8-1-5.wav,8,6
24347-8-0-93.wav,8,4
109703-2-0-153.wav,2,2
180052-3-0-0.wav,3,5
74726-8-0-2.wav,8,6
122738-9-0-11.wav,9,6
119455-5-0-7.wav,5,1
113203-5-0-7.wav,5,8
24347-8-0-35.wav,8,4
203929-7-3-10.wav,7,2
22601-8-0-34.wav,8,3
169044-2-0-13.wav,2,3
62566-5-1-1.wav,5,5
84359-2-0-1.wav,2,2
174026-3-1-1.wav,3,4
203913-8-1-5.wav,8,5
178825-2-0-74.wav,2,5
158977-6-0-0.wav,6,4
72259-1-9-6.wav,1,5
63724-0-0-15.wav,0,6
73277-9-0-17.wav,9,1
52441-3-1-2.wav,3,4
115239-9-0-1.wav,9,5
146709-0-0-1.wav,0,4
186935-5-0-1.wav,5,8
6902-2-0-12.wav,2,7
135528-6-12-0.wav,6,4
104817-4-0-6.wav,4,2
22883-7-71-0.wav,7,4
165529-2-0-8.wav,2,7
128465-1-0-2.wav,1,6
204240-0-0-30.wav,0,6
139000-4-0-1.wav,4,8
103199-4-0-4.wav,4,3
185375-9-0-33.wav,9,3
169098-7-0-3.wav,7,2
78360-4-0-3.wav,4,1
148837-6-0-0.wav,6,4
26184-5-2-0.wav,5,5
190893-2-0-10.wav,2,5
7389-1-0-4.wav,1,4
90014-8-0-6.wav,8,3
133473-8-0-0.wav,8,8
162433-6-4-0.wav,6,8
147926-0-0-20.wav,0,2
128891-3-0-4.wav,3,6
13230-0-0-20.wav,0,3
144068-5-5-0.wav,5,3
171305-7-23-0.wav,7,4
192269-2-0-35.wav,2,2
98202-9-0-7.wav,9,2
80589-0-0-3.wav,0,8
108187-3-3-0.wav,3,2
162432-6-14-0.wav,6,5
196059-2-0-1.wav,2,7
169466-4-3-9.wav,4,4
189846-3-3-0.wav,3,8
165039-7-4-2.wav,7,3
156091-1-0-0.wav,1,7
177729-0-0-68.wav,0,7
125523-3-0-1.wav,3,3
99812-1-2-0.wav,1,7
31884-7-0-3.wav,7,3
187356-1-0-0.wav,1,4
131428-9-1-9.wav,9,4
77246-6-0-0.wav,6,1
193698-2-0-89.wav,2,1
40717-8-0-5.wav,8,2
62837-7-1-15.wav,7,3
78651-5-0-1.wav,5,6
94632-5-1-9.wav,5,6
209992-5-2-114.wav,5,7
195969-0-0-7.wav,0,4
185800-4-0-1.wav,4,2
62564-5-0-2.wav,5,6
74677-0-0-66.wav,0,8
84143-2-0-14.wav,2,7
148834-6-0-0.wav,6,6
146714-0-0-18.wav,0,3
194910-9-0-108.wav,9,5
127443-4-0-6.wav,4,7
203929-7-2-3.wav,7,2
146690-0-0-125.wav,0,2
7389-1-4-5.wav,1,4
91209-5-1-4.wav,5,8
124389-8-1-17.wav,8,6
201652-5-4-7.wav,5,2
42117-8-0-4.wav,8,3
197320-6-12-0.wav,6,2
155202-9-0-38.wav,9,1
38231-3-4-0.wav,3,4
135544-6-8-0.wav,6,6
178260-7-3-3.wav,7,5
189981-0-0-15.wav,0,7
169098-7-1-0.wav,7,2
185709-0-0-3.wav,0,4
96169-9-1-49.wav,9,2
155212-9-1-75.wav,9,6
177621-0-0-2.wav,0,1
60591-2-0-15.wav,2,2
155217-9-1-24.wav,9,8
203654-9-0-42.wav,9,5
111671-8-0-13.wav,8,5
42954-9-0-18.wav,9,4
161129-4-0-9.wav,4,8
176787-5-0-6.wav,5,1
192124-2-0-15.wav,2,1
29721-4-0-9.wav,4,3
180937-7-1-1.wav,7,1
60846-0-0-0.wav,0,5
199769-1-0-12.wav,1,3
203929-7-3-2.wav,7,2
162432-6-5-0.wav,6,5
144007-5-0-7.wav,5,4
97317-2-0-28.wav,2,1
197320-6-6-0.wav,6,2
60605-9-0-52.wav,9,2
152908-5-0-8.wav,5,2
72259-1-9-5.wav,1,5
180937-7-2-3.wav,7,1
60605-9-0-90.wav,9,2
46669-4-0-32.wav,4,1
7389-1-3-5.wav,1,4
177742-0-0-204.wav,0,3
17480-2-0-11.wav,2,4
62837-7-0-12.wav,7,3
99180-9-0-7.wav,9,1
24347-8-0-92.wav,8,4
103074-7-0-2.wav,7,1
199769-1-0-10.wav,1,3
77751-4-9-2.wav,4,2
85569-0-0-4.wav,0,5
39968-9-0-81.wav,9,4
180937-7-1-7.wav,7,1
155310-3-0-0.wav,3,1
59277-0-0-0.wav,0,1
177537-7-0-14.wav,7,7
76566-3-0-6.wav,3,5
156418-3-0-0.wav,3,3
164053-8-0-0.wav,8,1
204240-0-0-9.wav,0,6
28385-9-0-33.wav,9,7
155212-9-1-85.wav,9,6
97606-7-2-0.wav,7,7
24347-8-0-65.wav,8,4
128160-5-0-10.wav,5,4
194732-9-0-163.wav,9,1
54914-2-0-3.wav,2,8
74726-8-0-12.wav,8,6
24965-3-2-0.wav,3,7
177756-2-0-4.wav,2,4
189981-0-0-13.wav,0,7
159738-8-0-7.wav,8,1
203929-7-5-1.wav,7,2
174285-6-2-0.wav,6,8
121286-0-0-2.wav,0,5
14358-3-0-26.wav,3,6
189981-0-0-3.wav,0,7
62837-7-1-45.wav,7,3
135526-6-4-0.wav,6,3
159751-8-0-6.wav,8,4
39884-5-0-5.wav,5,6
22347-3-1-2.wav,3,2
146845-0-0-27.wav,0,7
172314-9-0-80.wav,9,1
17578-5-0-24.wav,5,5
36263-9-0-2.wav,9,5
165529-2-0-90.wav,2,7
103074-7-4-2.wav,7,1
146845-0-0-18.wav,0,7
149370-9-0-15.wav,9,2
39857-5-0-1.wav,5,7
78651-5-0-16.wav,5,6
46656-6-3-0.wav,6,1
160366-3-0-7.wav,3,2
21684-9-0-7.wav,9,1
62564-5-0-9.wav,5,6
188824-7-9-0.wav,7,3
54173-2-0-2.wav,2,4
