slice_file_name,classID,fold
63724-0-0-1.wav,0,6
162702-1-0-0.wav,1,6
150341-3-0-0.wav,3,1
73524-0-0-127.wav,0,10
156634-5-2-0.wav,5,5
151977-0-0-11.wav,0,1
24347-8-0-42.wav,8,4
164782-8-0-4.wav,8,5
74513-3-0-3.wav,3,7
71309-1-0-6.wav,1,8
78651-5-0-10.wav,5,6
76640-3-0-0.wav,3,9
101729-0-0-36.wav,0,9
50668-5-2-0.wav,5,8
155243-9-0-42.wav,9,5
189982-0-0-6.wav,0,10
54976-4-1-2.wav,4,9
113205-5-1-2.wav,5,1
77774-4-1-1.wav,4,5
207213-2-0-73.wav,2,10
71173-2-0-17.wav,2,5
71173-2-0-13.wav,2,5
185436-1-6-0.wav,1,5
157867-8-0-8.wav,8,1
208030-3-1-0.wav,3,6
74726-8-0-6.wav,8,6
177621-0-0-88.wav,0,1
81068-5-0-4.wav,5,4
77774-4-0-2.wav,4,5
137971-2-0-3.wav,2,4
209992-5-2-91.wav,5,7
187075-5-0-3.wav,5,9
162433-6-8-0.wav,6,8
180128-4-7-3.wav,4,5
81788-2-0-44.wav,2,7
180937-7-3-7.wav,7,1
85249-2-0-29.wav,2,6
75743-0-0-6.wav,0,9
179861-1-0-0.wav,1,5
73524-0-0-101.wav,0,10
180156-1-4-0.wav,1,9
98859-7-2-3.wav,7,9
101729-0-0-22.wav,0,9
58937-4-1-1.wav,4,9
22883-7-17-4.wav,7,4
24347-8-0-10.wav,8,4
207211-2-0-100.wav,2,9
35549-9-0-2.wav,9,4
167750-4-2-0.wav,4,10
6902-2-0-18.wav,2,7
154758-5-0-15.wav,5,4
165192-9-0-5.wav,9,7
46669-4-0-4.wav,4,1
157207-6-2-0.wav,6,10
91209-5-0-1.wav,5,8
128160-5-0-4.wav,5,4
54697-7-0-1.wav,7,6
30206-7-0-5.wav,7,6
191431-9-0-30.wav,9,1
22883-7-61-0.wav,7,4
41306-3-0-13.wav,3,10
108362-2-0-7.wav,2,1
154758-5-0-11.wav,5,4
135544-6-15-0.wav,6,6
180029-4-10-0.wav,4,9
107653-9-0-3.wav,9,4
7064-6-1-0.wav,6,4
130961-4-1-2.wav,4,7
107357-8-1-15.wav,8,7
168037-4-9-0.wav,4,8
130961-4-1-1.wav,4,7
62566-5-1-0.wav,5,5
171478-9-0-4.wav,9,10
75490-8-1-0.wav,8,6
74723-3-0-0.wav,3,4
159744-8-0-13.wav,8,9
205874-4-7-0.wav,4,5
171388-9-0-202.wav,9,5
145612-6-0-0.wav,6,8
201988-5-0-21.wav,5,7
22883-7-64-0.wav,7,4
97331-2-0-55.wav,2,6
26177-1-2-0.wav,1,5
171478-9-0-26.wav,9,10
13577-3-0-0.wav,3,5
135849-4-0-0.wav,4,7
177537-7-1-7.wav,7,7
113216-5-0-1.wav,5,8
22882-5-0-1.wav,5,9
177756-2-0-5.wav,2,4
54081-9-0-93.wav,9,4
125678-7-0-0.wav,7,8
156869-8-0-1.wav,8,5
167701-4-10-0.wav,4,6
197554-2-0-69.wav,2,10
46669-4-0-35.wav,4,1
14527-9-0-5.wav,9,9
118440-4-5-0.wav,4,5
105029-7-2-2.wav,7,9
55020-4-0-10.wav,4,1
144351-4-3-2.wav,4,4
106014-5-0-2.wav,5,10
113202-5-0-14.wav,5,8
118558-5-1-2.wav,5,10
39967-9-0-78.wav,9,8
14468-3-5-0.wav,3,10
203440-3-0-0.wav,3,1
98223-7-6-0.wav,7,1
50629-4-0-1.wav,4,7
177537-7-0-7.wav,7,7
57323-8-0-0.wav,8,7
66619-2-0-0.wav,2,7
189846-3-3-0.wav,3,8
178686-0-0-12.wav,0,5
171305-7-3-0.wav,7,4
72259-1-10-13.wav,1,5
105029-7-1-0.wav,7,9
100852-0-0-11.wav,0,5
69962-2-0-16.wav,2,6
204919-3-0-0.wav,3,6
118558-5-1-0.wav,5,10
84249-9-0-11.wav,9,10
162103-0-0-11.wav,0,8
83196-9-0-3.wav,9,5
72265-3-4-0.wav,3,9
193697-2-0-103.wav,2,6
185374-9-0-60.wav,9,9
71529-4-1-3.wav,4,7
157648-8-0-0.wav,8,5
110688-3-0-2.wav,3,8
159439-2-0-0.wav,2,5
139951-9-0-29.wav,9,1
107653-9-0-12.wav,9,4
168846-5-1-1.wav,5,7
22962-4-0-1.wav,4,1
170564-2-1-34.wav,2,4
71088-4-0-0.wav,4,6
82368-2-0-17.wav,2,6
156869-8-0-0.wav,8,5
23219-5-0-8.wav,5,5
165067-2-0-35.wav,2,1
128470-3-0-1.wav,3,10
25039-6-0-0.wav,6,8
180127-4-0-6.wav,4,10
167702-4-9-0.wav,4,8
60935-2-0-13.wav,2,9
94868-1-2-0.wav,1,1
180134-4-2-1.wav,4,8
16692-5-0-9.wav,5,4
122738-9-0-11.wav,9,6
146845-0-0-25.wav,0,7
137969-2-0-4.wav,2,6
110621-7-0-1.wav,7,4
61503-2-0-9.wav,2,7
26270-9-0-19.wav,9,1
60935-2-0-0.wav,2,9
209672-3-3-0.wav,3,10
34871-3-8-0.wav,3,7
76266-2-0-50.wav,2,8
72261-3-0-6.wav,3,1
60935-2-0-11.wav,2,9
105029-7-3-4.wav,7,9
66601-8-0-3.wav,8,9
121285-0-0-4.wav,0,6
74677-0-0-105.wav,0,8
178686-0-0-18.wav,0,5
151977-0-0-1.wav,0,1
74677-0-0-66.wav,0,8
33340-7-11-0.wav,7,8
30206-7-0-25.wav,7,6
156634-5-0-3.wav,5,5
181725-3-0-16.wav,3,5
50413-4-0-1.wav,4,5
86284-3-0-0.wav,3,5
128465-1-0-6.wav,1,6
117181-8-0-3.wav,8,8
93567-8-0-8.wav,8,10
76266-2-0-7.wav,2,8
194733-9-0-1.wav,9,8
195969-0-0-20.wav,0,4
180125-4-2-13.wav,4,5
99192-4-0-43.wav,4,10
102857-5-0-14.wav,5,10
196062-2-0-0.wav,2,5
166489-3-0-4.wav,3,6
105289-8-1-1.wav,8,7
46669-4-0-48.wav,4,1
30832-3-1-0.wav,3,4
156362-4-0-0.wav,4,4
137156-9-0-73.wav,9,1
83196-9-0-15.wav,9,5
157867-8-0-19.wav,8,1
180937-7-1-6.wav,7,1
157866-8-0-14.wav,8,9
148463-7-3-7.wav,7,4
76585-9-0-5.wav,9,4
143651-2-0-20.wav,2,1
115415-9-0-1.wav,9,4
165192-9-0-76.wav,9,7
110371-3-0-1.wav,3,5
116485-3-0-6.wav,3,7
99500-2-0-2.wav,2,9
118278-4-0-3.wav,4,10
81788-2-0-51.wav,2,7
7390-9-1-5.wav,9,8
165785-4-3-0.wav,4,4
104998-7-14-1.wav,7,5
72261-3-0-27.wav,3,1
110371-3-1-0.wav,3,5
62567-5-0-2.wav,5,9
34643-4-0-0.wav,4,6
72259-1-7-17.wav,1,5
24347-8-0-76.wav,8,4
104998-7-9-9.wav,7,5
111386-5-0-5.wav,5,6
108362-2-0-12.wav,2,1
55018-0-0-194.wav,0,4
99192-4-0-24.wav,4,10
113202-5-0-18.wav,5,8
180937-4-1-46.wav,4,9
175296-2-0-212.wav,2,7
178686-0-0-39.wav,0,5
90013-7-0-0.wav,7,5
135527-6-14-7.wav,6,7
169045-2-0-3.wav,2,6
28808-1-0-1.wav,1,10
40722-8-0-8.wav,8,1
103249-5-0-2.wav,5,9
196058-2-0-0.wav,2,9
167701-4-6-2.wav,4,6
21683-9-0-34.wav,9,7
17578-5-0-2.wav,5,5
180937-7-3-21.wav,7,1
161005-2-0-27.wav,2,9
189988-0-0-2.wav,0,9
161129-4-0-2.wav,4,8
113202-5-0-22.wav,5,8
77770-9-0-1.wav,9,7
24074-1-0-13.wav,1,1
77766-9-0-3.wav,9,1
24074-1-0-12.wav,1,1
96657-8-0-3.wav,8,8
165454-0-0-0.wav,0,9
183894-1-6-0.wav,1,7
94632-5-1-30.wav,5,6
177726-0-0-33.wav,0,8
203913-8-0-3.wav,8,5
171406-9-0-124.wav,9,9
148632-8-0-14.wav,8,8
169466-4-2-18.wav,4,4
159755-8-0-2.wav,8,9
178825-2-0-74.wav,2,5
17480-2-0-6.wav,2,4
72538-3-0-1.wav,3,10
44110-3-3-0.wav,3,8
125678-7-3-0.wav,7,8
159701-6-1-0.wav,6,5
176787-5-0-1.wav,5,1
162134-7-13-4.wav,7,10
66324-9-0-30.wav,9,8
85362-3-2-0.wav,3,7
132162-9-1-58.wav,9,6
204408-2-0-21.wav,2,5
164797-2-0-8.wav,2,7
145206-6-4-0.wav,6,8
20688-2-0-2.wav,2,4
24347-8-0-53.wav,8,4
104421-2-0-15.wav,2,5
83195-9-0-7.wav,9,10
145390-9-0-34.wav,9,9
104998-7-11-2.wav,7,5
24965-3-0-0.wav,3,7
180937-7-3-8.wav,7,1
180937-7-4-13.wav,7,1
72259-1-7-1.wav,1,5
135544-6-0-0.wav,6,6
146845-0-0-9.wav,0,7
47160-0-0-4.wav,0,6
204240-0-0-30.wav,0,6
54081-9-0-24.wav,9,4
158593-2-0-54.wav,2,7
172338-9-0-39.wav,9,4
71309-1-1-0.wav,1,8
118278-4-0-0.wav,4,10
178260-7-1-3.wav,7,5
132016-7-0-1.wav,7,4
135527-6-14-4.wav,6,7
34050-7-4-0.wav,7,10
14772-7-9-0.wav,7,7
89442-9-0-34.wav,9,6
162134-7-10-2.wav,7,10
209992-5-1-7.wav,5,7
176787-5-0-12.wav,5,1
162103-0-0-6.wav,0,8
187378-3-0-7.wav,3,9
180134-4-2-4.wav,4,8
74965-4-1-2.wav,4,7
148827-6-4-0.wav,6,7
177537-7-0-5.wav,7,7
74364-8-1-7.wav,8,10
69661-3-0-29.wav,3,10
62566-5-2-0.wav,5,5
156869-8-0-7.wav,8,5
143604-5-0-0.wav,5,1
51027-3-1-1.wav,3,6
130961-4-2-2.wav,4,7
149193-5-0-4.wav,5,7
71082-4-0-0.wav,4,9
189825-9-0-2.wav,9,8
105029-7-1-9.wav,7,9
55018-0-0-87.wav,0,4
16860-9-0-30.wav,9,8
169466-4-1-5.wav,4,4
191431-9-0-8.wav,9,1
159706-6-0-0.wav,6,8
176787-5-0-13.wav,5,1
81799-3-1-0.wav,3,7
157940-9-0-2.wav,9,7
144007-5-1-11.wav,5,4
24347-8-0-83.wav,8,4
148463-7-2-0.wav,7,4
165645-4-1-0.wav,4,1
172460-9-0-101.wav,9,5
105029-7-4-2.wav,7,9
7389-1-4-9.wav,1,4
159752-8-0-11.wav,8,4
23219-5-0-5.wav,5,5
105425-9-0-13.wav,9,5
22973-3-0-0.wav,3,10
98680-9-0-5.wav,9,6
103258-5-0-9.wav,5,1
146186-5-0-9.wav,5,1
109263-9-0-39.wav,9,5
26184-5-3-0.wav,5,5
192382-2-0-105.wav,2,4
167701-4-12-0.wav,4,6
71177-8-1-2.wav,8,8
81068-5-0-1.wav,5,4
35549-9-0-47.wav,9,4
35549-9-0-14.wav,9,4
185436-1-5-0.wav,1,5
155202-9-0-135.wav,9,1
162103-0-0-5.wav,0,8
136399-6-7-0.wav,6,9
128160-5-0-6.wav,5,4
121286-0-0-9.wav,0,5
86278-6-0-0.wav,6,1
166931-4-4-0.wav,4,6
209992-5-3-5.wav,5,7
204240-0-0-16.wav,0,6
204919-3-1-0.wav,3,6
13579-2-0-62.wav,2,9
52411-9-0-6.wav,9,9
144028-3-1-0.wav,3,8
63724-0-0-14.wav,0,6
177729-0-0-80.wav,0,7
196084-2-0-0.wav,2,10
30226-3-1-0.wav,3,8
104998-7-8-15.wav,7,5
89099-4-0-2.wav,4,7
155488-3-0-6.wav,3,6
136558-9-0-1.wav,9,10
155315-3-0-0.wav,3,7
106905-5-0-0.wav,5,8
201988-5-0-16.wav,5,7
62878-8-0-1.wav,8,7
36263-9-0-13.wav,9,5
29936-3-2-0.wav,3,8
185709-0-0-3.wav,0,4
155262-2-0-48.wav,2,10
143651-2-0-39.wav,2,1
71173-2-0-69.wav,2,5
107653-9-0-18.wav,9,4
177537-7-0-16.wav,7,7
104998-7-2-5.wav,7,5
113202-5-0-26.wav,5,8
192236-3-0-6.wav,3,7
201207-3-0-0.wav,3,4
102853-8-0-5.wav,8,7
100852-0-0-16.wav,0,5
110621-7-0-3.wav,7,4
24347-8-0-86.wav,8,4
189982-0-0-19.wav,0,10
133090-2-0-38.wav,2,8
162134-7-17-3.wav,7,10
190894-2-0-2.wav,2,9
103249-5-0-14.wav,5,9
39968-9-0-69.wav,9,4
194321-9-0-61.wav,9,6
124389-8-1-5.wav,8,6
171305-7-14-0.wav,7,4
22883-7-61-1.wav,7,4
203913-8-0-2.wav,8,5
