slice_file_name,classID
17480-2-0-5.wav,2
14111-4-0-2.wav,4
14772-7-6-0.wav,7
2937-1-0-0.wav,1
6902-2-0-9.wav,2
14111-4-0-3.wav,4
14385-9-0-11.wav,9
518-4-0-0.wav,4
6988-5-0-0.wav,5
18581-3-0-5.wav,3
344-3-4-0.wav,3
17009-2-0-10.wav,2
14385-9-0-10.wav,9
16860-9-0-26.wav,9
13230-0-0-7.wav,0
6508-9-0-6.wav,9
6902-2-0-12.wav,2
6902-2-0-26.wav,2
6508-9-0-4.wav,9
14385-9-0-13.wav,9
344-3-0-0.wav,3
7389-1-0-1.wav,1
7389-1-0-0.wav,1
6508-9-1-0.wav,9
6902-2-0-5.wav,2
14772-7-0-0.wav,7
18581-3-0-0.wav,3
13230-0-0-5.wav,0
7062-6-0-0.wav,6
518-4-0-1.wav,4
17074-1-0-0.wav,1
7060-6-0-0.wav,6
7061-6-0-0.wav,6
14772-7-1-0.wav,7
18581-3-1-3.wav,3
14111-4-0-4.wav,4
6902-2-0-18.wav,2
6984-1-0-0.wav,1
14772-7-5-0.wav,7
