slice_file_name,classID
20015-3-0-4.wav,3
7389-1-4-2.wav,1
41306-3-0-10.wav,3
17973-2-0-17.wav,2
22601-8-0-11.wav,8
57584-4-0-3.wav,4
34872-3-0-0.wav,3
30206-7-0-21.wav,7
7062-6-0-0.wav,6
54976-4-0-1.wav,4
15564-2-0-2.wav,2
37869-3-3-0.wav,3
66599-9-1-4.wav,9
24347-8-0-75.wav,8
50614-3-0-0.wav,3
54173-2-0-28.wav,2
50885-3-0-3.wav,3
6508-9-0-2.wav,9
57584-4-0-1.wav,4
7389-1-3-1.wav,1
37869-3-0-0.wav,3
42324-4-2-0.wav,4
34643-4-1-1.wav,4
16860-9-0-50.wav,9
57584-4-0-6.wav,4
7389-1-0-4.wav,1
43787-3-2-0.wav,3
31884-7-1-2.wav,7
71171-4-3-1.wav,4
24347-8-0-39.wav,8
52882-2-0-8.wav,2
54067-2-0-60.wav,2
39857-5-0-0.wav,5
22883-7-37-0.wav,7
14527-9-0-3.wav,9
14780-9-0-1.wav,9
22601-8-0-37.wav,8
43802-1-1-0.wav,1
14111-4-0-6.wav,4
17578-5-0-29.wav,5
34621-4-4-0.wav,4
46669-4-0-61.wav,4
24347-8-0-90.wav,8
60846-0-0-2.wav,0
50413-4-0-1.wav,4
58005-4-0-55.wav,4
44278-1-1-0.wav,1
22883-7-11-0.wav,7
14358-3-0-90.wav,3
14110-4-0-0.wav,4
22601-8-0-52.wav,8
50416-4-0-1.wav,4
40717-8-0-4.wav,8
52633-3-0-9.wav,3
54383-0-0-7.wav,0
60846-0-0-3.wav,0
71529-4-1-2.wav,4
71529-4-0-0.wav,4
22883-7-110-1.wav,7
24728-7-4-0.wav,7
34952-8-0-3.wav,8
54898-8-0-0.wav,8
24347-8-0-76.wav,8
28808-1-0-0.wav,1
55020-4-0-3.wav,4
34621-4-12-0.wav,4
30204-0-0-7.wav,0
58937-4-0-7.wav,4
52441-3-1-2.wav,3
14772-7-9-0.wav,7
61790-9-0-10.wav,9
30206-7-0-20.wav,7
71173-2-0-21.wav,2
24347-8-0-3.wav,8
22601-8-0-30.wav,8
63095-4-0-16.wav,4
42117-8-0-11.wav,8
38236-3-3-0.wav,3
19007-4-0-0.wav,4
34621-4-1-0.wav,4
62837-7-0-2.wav,7
14387-9-0-11.wav,9
42117-8-0-4.wav,8
34643-4-2-2.wav,4
17973-2-0-29.wav,2
51027-3-0-9.wav,3
66000-9-0-3.wav,9
55020-4-0-2.wav,4
62566-5-0-4.wav,5
22962-4-0-1.wav,4
22601-8-0-3.wav,8
43802-1-0-0.wav,1
36263-9-0-3.wav,9
39857-5-1-3.wav,5
39856-5-0-26.wav,5
66324-9-0-19.wav,9
31884-7-0-2.wav,7
13577-3-0-0.wav,3
28385-9-0-44.wav,9
56385-0-0-2.wav,0
49808-3-1-8.wav,3
58937-4-2-9.wav,4
14385-9-0-11.wav,9
37869-3-1-0.wav,3
24347-8-0-94.wav,8
22601-8-0-33.wav,8
67049-3-0-1.wav,3
26255-3-13-1.wav,3
30206-7-0-13.wav,7
7390-9-0-0.wav,9
24347-8-0-81.wav,8
24347-8-0-42.wav,8
57320-0-0-27.wav,0
23131-3-5-0.wav,3
29937-3-0-14.wav,3
15564-2-0-0.wav,2
58937-4-2-10.wav,4
23218-5-0-0.wav,5
30206-7-0-38.wav,7
54383-0-0-8.wav,0
30206-7-0-30.wav,7
71080-4-0-0.wav,4
