slice_file_name,classID
17009-2-0-6.wav,2
74364-8-1-26.wav,8
17578-5-0-0.wav,5
7913-3-3-0.wav,3
7389-1-0-6.wav,1
63724-0-0-0.wav,0
89724-5-0-3.wav,5
7389-1-4-1.wav,1
76266-2-0-7.wav,2
102857-5-0-6.wav,5
28385-9-0-32.wav,9
7060-6-1-0.wav,6
14386-9-0-6.wav,9
24347-8-0-74.wav,8
76566-3-0-6.wav,3
69598-4-5-0.wav,4
17853-5-0-10.wav,5
13577-3-0-2.wav,3
31884-7-1-0.wav,7
24347-8-0-9.wav,8
78360-4-0-6.wav,4
49809-3-0-0.wav,3
102853-8-0-6.wav,8
27070-2-0-0.wav,2
68080-7-0-2.wav,7
78360-4-0-2.wav,4
34621-4-4-0.wav,4
35629-3-2-0.wav,3
78360-4-0-0.wav,4
16692-5-0-2.wav,5
77751-7-0-1.wav,7
84699-4-0-0.wav,4
24347-8-0-44.wav,8
72259-1-10-5.wav,1
46669-4-0-4.wav,4
101729-0-0-37.wav,0
62564-5-0-3.wav,5
70168-3-1-13.wav,3
17592-5-1-0.wav,5
99710-9-0-16.wav,9
55020-4-0-8.wav,4
39856-5-0-15.wav,5
57320-0-0-37.wav,0
25039-6-0-0.wav,6
21683-9-0-3.wav,9
99500-2-0-23.wav,2
58005-4-0-40.wav,4
22883-7-28-0.wav,7
76086-4-0-38.wav,4
14772-7-8-0.wav,7
101729-0-0-28.wav,0
71177-8-1-4.wav,8
99192-4-0-49.wav,4
30206-7-0-9.wav,7
94710-5-0-2.wav,5
84359-2-0-8.wav,2
51022-3-7-0.wav,3
20285-3-1-1.wav,3
62567-5-0-5.wav,5
33340-7-0-0.wav,7
72724-3-2-7.wav,3
70168-3-1-24.wav,3
14527-9-0-4.wav,9
25037-6-0-0.wav,6
72567-1-4-5.wav,1
54858-3-0-0.wav,3
36263-9-0-17.wav,9
77769-9-0-2.wav,9
58937-4-3-9.wav,4
16692-5-0-7.wav,5
71082-4-1-0.wav,4
37560-4-0-1.wav,4
76090-6-0-0.wav,6
84143-2-0-38.wav,2
66619-2-0-0.wav,2
50629-4-1-8.wav,4
74507-0-0-2.wav,0
36902-3-1-0.wav,3
72539-3-0-6.wav,3
24347-8-0-36.wav,8
100852-0-0-13.wav,0
14111-4-0-7.wav,4
22883-7-91-0.wav,7
23131-3-0-0.wav,3
24347-8-0-0.wav,8
83502-0-0-1.wav,0
39856-5-0-14.wav,5
84143-2-0-13.wav,2
30832-3-12-0.wav,3
57696-4-0-1.wav,4
69598-4-9-0.wav,4
61503-2-0-3.wav,2
74458-9-0-7.wav,9
91533-5-0-2.wav,5
344-3-4-0.wav,3
42953-9-0-50.wav,9
76091-6-4-0.wav,6
23219-5-0-6.wav,5
75743-0-0-14.wav,0
34866-9-0-10.wav,9
52740-3-0-1.wav,3
76266-2-0-55.wav,2
71309-1-1-0.wav,1
29937-3-0-8.wav,3
68080-7-0-5.wav,7
46669-4-0-54.wav,4
26177-1-2-0.wav,1
23219-5-0-13.wav,5
57323-8-0-1.wav,8
57584-4-0-8.wav,4
50416-4-0-0.wav,4
39856-5-0-17.wav,5
94636-8-0-0.wav,8
102857-5-0-3.wav,5
74507-0-0-1.wav,0
61789-9-0-16.wav,9
41306-3-0-13.wav,3
14385-9-0-14.wav,9
22347-3-0-0.wav,3
17578-5-0-26.wav,5
50223-3-0-1.wav,3
83196-9-0-9.wav,9
13230-0-0-14.wav,0
39856-5-0-5.wav,5
34866-9-0-11.wav,9
76086-4-0-55.wav,4
24347-8-0-58.wav,8
74850-9-0-27.wav,9
79089-0-0-70.wav,0
69304-9-0-7.wav,9
95549-3-0-20.wav,3
76585-9-0-38.wav,9
94632-5-1-28.wav,5
6984-1-0-0.wav,1
101729-0-0-38.wav,0
97317-2-0-28.wav,2
79089-0-0-6.wav,0
42117-8-0-14.wav,8
22347-3-1-1.wav,3
72259-1-0-1.wav,1
69598-4-0-0.wav,4
7066-6-1-0.wav,6
66601-8-0-2.wav,8
49485-9-0-24.wav,9
50612-3-0-0.wav,3
95536-3-0-1.wav,3
17615-3-0-4.wav,3
42324-4-2-0.wav,4
76266-2-0-91.wav,2
99500-2-0-39.wav,2
72015-2-0-4.wav,2
14387-9-0-12.wav,9
39856-5-0-22.wav,5
