slice_file_name,classID
22883-7-43-2.wav,7
204765-1-0-0.wav,1
74507-0-0-23.wav,0
7389-1-2-0.wav,1
167701-4-0-0.wav,4
74364-8-1-13.wav,8
117181-8-0-2.wav,8
56385-0-0-2.wav,0
15544-5-0-17.wav,5
159752-8-0-4.wav,8
103249-5-0-16.wav,5
203929-7-9-17.wav,7
94632-5-1-28.wav,5
177742-0-0-164.wav,0
113205-5-1-0.wav,5
180937-7-4-3.wav,7
204240-0-0-35.wav,0
127443-4-0-7.wav,4
117048-3-0-17.wav,3
155242-9-0-4.wav,9
106487-5-0-2.wav,5
115243-9-0-16.wav,9
180126-4-1-1.wav,4
178261-7-3-1.wav,7
66000-9-0-8.wav,9
159748-8-0-1.wav,8
174276-7-5-0.wav,7
54823-3-0-0.wav,3
206037-2-0-22.wav,2
130961-4-5-4.wav,4
84699-4-3-0.wav,4
103199-4-2-1.wav,4
138465-1-0-0.wav,1
44737-5-0-0.wav,5
182800-2-2-0.wav,2
144007-5-0-16.wav,5
155299-3-0-1.wav,3
24632-6-0-0.wav,6
146714-0-0-33.wav,0
99710-9-0-6.wav,9
22601-8-0-52.wav,8
94636-8-0-19.wav,8
125520-1-1-0.wav,1
188823-7-0-3.wav,7
101848-9-0-0.wav,9
105289-8-1-2.wav,8
133090-2-0-38.wav,2
80806-2-0-1.wav,2
73524-0-0-5.wav,0
209864-5-0-3.wav,5
192236-3-0-8.wav,3
155262-2-0-63.wav,2
107357-8-1-3.wav,8
100263-2-0-3.wav,2
197554-2-0-74.wav,2
184449-2-0-24.wav,2
22883-7-72-0.wav,7
189023-0-0-4.wav,0
190894-2-0-4.wav,2
118101-3-0-0.wav,3
118558-5-2-0.wav,5
62566-5-1-0.wav,5
164053-8-2-0.wav,8
78326-9-0-3.wav,9
73623-7-1-0.wav,7
46918-5-0-0.wav,5
147764-4-4-2.wav,4
203929-7-9-0.wav,7
125678-7-0-0.wav,7
104998-7-10-15.wav,7
131428-9-1-19.wav,9
166268-3-2-0.wav,3
77751-7-6-0.wav,7
26270-9-0-23.wav,9
178402-1-0-0.wav,1
39856-5-0-3.wav,5
159751-8-0-1.wav,8
22601-8-0-1.wav,8
195451-5-0-16.wav,5
188813-7-5-0.wav,7
162703-1-0-0.wav,1
6508-9-0-2.wav,9
186336-9-0-1.wav,9
93193-9-1-11.wav,9
99179-9-0-12.wav,9
117889-9-0-12.wav,9
156634-5-2-1.wav,5
155202-9-0-42.wav,9
14470-2-0-4.wav,2
107842-4-0-1.wav,4
124489-9-0-6.wav,9
124489-9-0-12.wav,9
128465-1-0-2.wav,1
78651-5-0-7.wav,5
184623-8-0-0.wav,8
72259-1-10-6.wav,1
15544-5-0-8.wav,5
123688-8-0-14.wav,8
177726-0-0-3.wav,0
168846-5-1-9.wav,5
192123-2-0-10.wav,2
178686-0-0-6.wav,0
159744-8-0-12.wav,8
78651-5-0-13.wav,5
80806-2-0-10.wav,2
24347-8-0-72.wav,8
204240-0-0-15.wav,0
176787-5-0-25.wav,5
25039-6-0-0.wav,6
13230-0-0-9.wav,0
81787-2-0-48.wav,2
180125-4-1-3.wav,4
194310-9-0-3.wav,9
128465-1-0-6.wav,1
90014-8-0-4.wav,8
36264-9-0-2.wav,9
57323-8-0-11.wav,8
159744-8-0-1.wav,8
24074-1-0-3.wav,1
169045-2-0-16.wav,2
87275-1-1-0.wav,1
99180-9-0-48.wav,9
113203-5-0-2.wav,5
22601-8-0-13.wav,8
61791-9-1-42.wav,9
74850-9-0-18.wav,9
177537-7-1-10.wav,7
99192-4-0-12.wav,4
146714-0-0-55.wav,0
157940-9-0-6.wav,9
71086-4-1-0.wav,4
43805-8-0-0.wav,8
159748-8-0-9.wav,8
158977-6-0-0.wav,6
52740-3-0-0.wav,3
102547-3-0-8.wav,3
24347-8-0-85.wav,8
180029-4-9-0.wav,4
159708-6-2-0.wav,6
100652-3-0-0.wav,3
39884-5-0-5.wav,5
68080-7-0-4.wav,7
144351-4-3-10.wav,4
34050-7-2-0.wav,7
123688-8-0-18.wav,8
148632-8-0-0.wav,8
174287-6-2-0.wav,6
135544-6-18-0.wav,6
194754-3-0-0.wav,3
20688-2-0-1.wav,2
34056-2-0-48.wav,2
116485-3-0-4.wav,3
77927-3-1-1.wav,3
100852-0-0-29.wav,0
63724-0-0-14.wav,0
177537-7-1-8.wav,7
168846-5-0-2.wav,5
127443-4-0-6.wav,4
63095-4-1-33.wav,4
104998-7-0-5.wav,7
39856-5-0-23.wav,5
58005-4-0-17.wav,4
99812-1-3-0.wav,1
102871-8-0-1.wav,8
39856-5-0-12.wav,5
17853-5-0-3.wav,5
78651-5-0-17.wav,5
103074-7-4-4.wav,7
100648-1-2-0.wav,1
72538-3-0-0.wav,3
127443-4-0-12.wav,4
169043-2-0-10.wav,2
77774-4-1-0.wav,4
157940-9-0-0.wav,9
165785-4-1-0.wav,4
162134-7-15-1.wav,7
96475-9-0-3.wav,9
118279-8-0-11.wav,8
22883-7-19-0.wav,7
167750-4-2-0.wav,4
99710-9-0-16.wav,9
195451-5-0-1.wav,5
30204-0-0-10.wav,0
146845-0-0-30.wav,0
13230-0-0-6.wav,0
165067-2-0-112.wav,2
157867-8-0-18.wav,8
63095-4-1-6.wav,4
39856-5-0-24.wav,5
185375-9-0-61.wav,9
203424-9-0-26.wav,9
26255-3-13-1.wav,3
146690-0-0-165.wav,0
191431-9-0-8.wav,9
174285-6-0-0.wav,6
104998-7-19-9.wav,7
14527-9-0-0.wav,9
174282-6-1-0.wav,6
9223-2-0-10.wav,2
9223-2-0-5.wav,2
197554-2-0-23.wav,2
37236-6-0-0.wav,6
162134-7-11-2.wav,7
57553-3-0-0.wav,3
74922-4-0-7.wav,4
180937-7-4-4.wav,7
177726-0-0-26.wav,0
102857-5-0-12.wav,5
179039-9-0-4.wav,9
187075-5-0-8.wav,5
103249-5-0-6.wav,5
124389-8-1-5.wav,8
176787-5-0-15.wav,5
84249-9-0-7.wav,9
54383-0-0-6.wav,0
138031-2-0-13.wav,2
175856-1-1-0.wav,1
159752-8-1-0.wav,8
143651-2-0-0.wav,2
178686-0-0-66.wav,0
159747-8-0-4.wav,8
157940-9-0-4.wav,9
108362-2-0-29.wav,2
72259-1-7-11.wav,1
145206-6-4-0.wav,6
62461-0-0-0.wav,0
95562-4-2-0.wav,4
52882-2-0-8.wav,2
