slice_file_name,classID
16692-5-0-9.wav,5
22601-8-0-44.wav,8
14772-7-2-0.wav,7
14468-3-0-2.wav,3
24074-1-0-12.wav,1
17592-5-1-3.wav,5
13230-0-0-9.wav,0
17486-3-1-0.wav,3
21684-9-0-39.wav,9
23219-5-1-1.wav,5
24074-1-0-8.wav,1
17913-4-0-2.wav,4
24364-4-0-5.wav,4
24347-8-0-50.wav,8
23219-5-0-1.wav,5
14110-4-0-2.wav,4
17973-2-0-9.wav,2
24347-8-0-47.wav,8
15544-5-0-16.wav,5
14110-4-0-0.wav,4
9674-1-0-2.wav,1
22883-7-17-4.wav,7
17578-5-0-16.wav,5
24364-4-0-4.wav,4
22883-7-87-0.wav,7
13230-0-0-27.wav,0
19503-3-1-0.wav,3
24347-8-0-68.wav,8
17578-5-0-6.wav,5
24347-8-0-76.wav,8
14772-7-4-0.wav,7
24347-8-0-56.wav,8
7060-6-2-0.wav,6
14110-4-0-1.wav,4
14387-9-0-19.wav,9
7067-6-0-0.wav,6
7060-6-0-0.wav,6
16692-5-0-5.wav,5
12812-5-0-1.wav,5
22601-8-0-28.wav,8
14111-4-0-5.wav,4
15356-2-0-2.wav,2
24074-1-0-11.wav,1
6988-5-0-5.wav,5
24347-8-0-45.wav,8
24347-8-0-0.wav,8
24347-8-0-95.wav,8
15356-2-0-0.wav,2
14111-4-0-2.wav,4
22601-8-0-30.wav,8
15356-2-0-4.wav,2
24347-8-0-25.wav,8
13230-0-0-19.wav,0
7390-9-0-9.wav,9
22601-8-0-46.wav,8
22883-7-18-0.wav,7
7389-1-4-3.wav,1
20688-2-0-0.wav,2
22883-7-44-0.wav,7
20015-3-0-14.wav,3
18592-5-0-0.wav,5
18581-3-0-0.wav,3
24076-1-1-0.wav,1
7064-6-1-0.wav,6
15544-5-0-2.wav,5
13230-0-0-16.wav,0
9223-2-0-17.wav,2
17592-5-0-0.wav,5
7389-1-3-1.wav,1
20688-2-0-4.wav,2
14387-9-0-16.wav,9
7389-1-3-5.wav,1
13230-0-0-3.wav,0
17578-5-0-23.wav,5
7389-1-4-2.wav,1
7389-1-0-5.wav,1
7389-1-4-13.wav,1
24347-8-0-54.wav,8
17578-5-0-5.wav,5
17578-5-0-12.wav,5
12647-3-1-0.wav,3
14358-3-0-85.wav,3
14386-9-0-17.wav,9
16860-9-0-26.wav,9
17578-5-0-30.wav,5
17578-5-0-1.wav,5
16692-5-0-4.wav,5
24347-8-0-34.wav,8
20285-3-1-1.wav,3
17578-5-0-29.wav,5
20015-3-0-19.wav,3
7389-1-4-7.wav,1
22601-8-0-11.wav,8
14386-9-0-11.wav,9
7389-1-2-3.wav,1
13230-0-0-26.wav,0
24347-8-0-49.wav,8
7383-3-1-0.wav,3
23219-5-0-0.wav,5
17578-5-0-31.wav,5
24347-8-0-41.wav,8
16692-5-0-7.wav,5
17578-5-0-28.wav,5
7068-6-0-0.wav,6
