slice_file_name,classID
72537-3-0-2.wav,3
6984-1-0-0.wav,1
132108-9-0-21.wav,9
71529-4-1-3.wav,4
159748-8-2-6.wav,8
204240-0-0-25.wav,0
72567-1-4-4.wav,1
124389-8-1-5.wav,8
7389-1-2-2.wav,1
57320-0-0-37.wav,0
193698-2-0-42.wav,2
50629-4-1-13.wav,4
144068-5-3-0.wav,5
83502-0-0-6.wav,0
178260-7-1-7.wav,7
147926-0-0-50.wav,0
135526-6-5-0.wav,6
144068-5-0-16.wav,5
79377-9-0-4.wav,9
207211-2-0-88.wav,2
178520-2-0-11.wav,2
94636-8-0-11.wav,8
74677-0-0-66.wav,0
171388-9-0-202.wav,9
203929-7-1-0.wav,7
132016-7-0-1.wav,7
180937-7-1-12.wav,7
157207-6-9-0.wav,6
59513-3-0-0.wav,3
118963-3-0-0.wav,3
162103-0-0-2.wav,0
75743-0-0-13.wav,0
13579-2-0-2.wav,2
180128-4-11-1.wav,4
24364-4-0-4.wav,4
94636-8-0-20.wav,8
180937-7-2-5.wav,7
149255-9-0-13.wav,9
66619-2-0-22.wav,2
172338-9-0-6.wav,9
83465-1-0-0.wav,1
157867-8-0-11.wav,8
178825-2-0-53.wav,2
134717-0-0-16.wav,0
19503-3-0-0.wav,3
148837-6-1-0.wav,6
159750-8-0-0.wav,8
61789-9-0-16.wav,9
180134-4-2-6.wav,4
73623-7-1-0.wav,7
71173-2-0-17.wav,2
20285-3-2-0.wav,3
94636-8-0-1.wav,8
110868-9-0-11.wav,9
20688-2-0-0.wav,2
189982-0-0-23.wav,0
34952-8-0-7.wav,8
152570-9-1-42.wav,9
63095-4-1-18.wav,4
159745-8-1-5.wav,8
166101-5-0-1.wav,5
39856-5-0-10.wav,5
61791-9-1-41.wav,9
171305-7-1-0.wav,7
42953-9-0-16.wav,9
180156-1-2-0.wav,1
73524-0-0-105.wav,0
155283-1-1-0.wav,1
138015-3-0-5.wav,3
164782-8-0-3.wav,8
106905-8-0-2.wav,8
144068-5-0-8.wav,5
105289-8-2-2.wav,8
111386-5-1-9.wav,5
164344-9-0-44.wav,9
89213-3-0-0.wav,3
115415-9-0-0.wav,9
63095-4-1-6.wav,4
123688-8-0-8.wav,8
175904-2-0-76.wav,2
177621-0-0-145.wav,0
52740-3-0-0.wav,3
157866-8-0-24.wav,8
146690-0-0-116.wav,0
135527-6-14-2.wav,6
96920-9-0-8.wav,9
103258-5-0-7.wav,5
76090-6-1-0.wav,6
165785-4-0-0.wav,4
72259-1-10-1.wav,1
99500-2-0-39.wav,2
33641-3-9-0.wav,3
111671-8-0-15.wav,8
162431-6-0-0.wav,6
111386-5-1-4.wav,5
121286-0-0-0.wav,0
191382-3-1-1.wav,3
168846-5-0-0.wav,5
44831-3-0-0.wav,3
180125-4-3-1.wav,4
12647-3-3-0.wav,3
132016-9-0-16.wav,9
62564-5-0-7.wav,5
74364-8-1-3.wav,8
31884-7-0-1.wav,7
62837-7-1-64.wav,7
159726-3-0-0.wav,3
144007-5-0-13.wav,5
166931-4-2-12.wav,4
72259-1-10-9.wav,1
67049-3-0-0.wav,3
69304-9-0-6.wav,9
175904-2-0-24.wav,2
17480-2-0-11.wav,2
159745-8-1-3.wav,8
159751-8-0-7.wav,8
99192-4-0-17.wav,4
148833-6-0-0.wav,6
207214-2-0-31.wav,2
100852-0-0-10.wav,0
177729-0-0-40.wav,0
161129-4-0-6.wav,4
72567-1-2-3.wav,1
172593-2-0-27.wav,2
50629-4-2-0.wav,4
168906-9-0-47.wav,9
132108-9-1-27.wav,9
22885-5-0-0.wav,5
196082-2-0-0.wav,2
184805-0-0-81.wav,0
197554-2-0-60.wav,2
88569-2-0-85.wav,2
96158-4-0-0.wav,4
155127-9-1-27.wav,9
152588-3-2-0.wav,3
155202-9-0-124.wav,9
15356-2-0-1.wav,2
192124-2-0-4.wav,2
39847-5-0-8.wav,5
72015-2-0-2.wav,2
54086-1-1-0.wav,1
124389-8-1-0.wav,8
82811-3-0-2.wav,3
93567-8-0-16.wav,8
160575-3-4-0.wav,3
149370-9-0-21.wav,9
34708-6-0-0.wav,6
184805-0-0-40.wav,0
137156-9-0-73.wav,9
147926-0-0-37.wav,0
7389-1-4-13.wav,1
192269-2-0-11.wav,2
30204-0-0-6.wav,0
178686-0-0-68.wav,0
178099-9-0-10.wav,9
22601-8-0-39.wav,8
77766-9-0-5.wav,9
197320-6-3-0.wav,6
146690-0-0-87.wav,0
180134-4-2-0.wav,4
184805-0-0-57.wav,0
66619-2-0-18.wav,2
54067-2-0-23.wav,2
76568-9-0-12.wav,9
90014-8-0-4.wav,8
14111-4-0-7.wav,4
24074-1-0-10.wav,1
201207-3-21-0.wav,3
34621-4-1-0.wav,4
78360-4-0-5.wav,4
137156-9-0-31.wav,9
63724-0-0-8.wav,0
128160-5-0-1.wav,5
147926-0-0-17.wav,0
24347-8-0-80.wav,8
111386-5-0-0.wav,5
159747-8-0-7.wav,8
159738-8-0-10.wav,8
111671-8-0-2.wav,8
201652-5-3-1.wav,5
