slice_file_name,classID
73277-9-0-28.wav,9
178497-3-0-4.wav,3
171478-9-0-57.wav,9
151069-6-0-0.wav,6
167464-0-0-24.wav,0
174285-6-2-0.wav,6
7390-9-1-5.wav,9
36429-2-0-6.wav,2
122738-9-0-9.wav,9
154758-5-0-1.wav,5
101729-0-0-19.wav,0
76089-6-0-0.wav,6
113203-5-4-0.wav,5
183894-1-9-0.wav,1
74364-8-1-21.wav,8
196062-2-0-0.wav,2
22883-7-10-0.wav,7
171305-7-15-0.wav,7
81787-2-0-4.wav,2
165567-3-4-0.wav,3
9674-1-0-0.wav,1
17592-5-1-1.wav,5
13579-2-0-2.wav,2
177729-0-0-42.wav,0
24347-8-0-85.wav,8
180029-4-14-0.wav,4
177621-0-0-128.wav,0
105029-7-0-4.wav,7
197320-6-3-0.wav,6
39856-5-0-1.wav,5
148463-7-2-1.wav,7
177726-0-0-21.wav,0
79089-0-0-41.wav,0
106014-5-0-0.wav,5
156634-5-0-3.wav,5
152588-3-0-0.wav,3
17578-5-0-7.wav,5
189982-0-0-38.wav,0
71177-8-1-1.wav,8
13577-3-0-0.wav,3
138031-2-0-45.wav,2
184805-0-0-104.wav,0
178260-7-6-0.wav,7
188813-7-6-0.wav,7
106905-5-0-0.wav,5
152588-3-2-0.wav,3
50885-3-0-4.wav,3
79089-0-0-52.wav,0
61791-9-1-41.wav,9
148827-6-2-0.wav,6
171305-7-5-0.wav,7
103258-5-0-18.wav,5
79584-3-1-2.wav,3
171243-9-0-85.wav,9
119455-5-0-3.wav,5
22883-7-99-3.wav,7
194733-9-0-7.wav,9
24347-8-0-47.wav,8
167464-0-0-0.wav,0
196127-3-0-3.wav,3
98202-9-0-4.wav,9
90013-7-1-2.wav,7
159701-6-3-0.wav,6
125520-1-3-0.wav,1
147926-0-0-5.wav,0
135527-6-6-0.wav,6
171305-7-3-0.wav,7
39970-9-0-54.wav,9
46669-4-0-61.wav,4
180125-4-3-4.wav,4
166931-4-2-12.wav,4
193697-2-0-110.wav,2
175856-1-1-0.wav,1
4201-3-1-0.wav,3
108357-9-0-2.wav,9
144068-5-0-14.wav,5
81799-3-1-0.wav,3
209992-5-2-87.wav,5
135160-8-0-2.wav,8
88121-8-2-0.wav,8
136399-6-9-0.wav,6
39847-5-0-9.wav,5
177756-2-0-17.wav,2
18594-1-6-0.wav,1
62837-7-0-17.wav,7
137815-4-0-4.wav,4
60605-9-0-95.wav,9
77769-9-0-2.wav,9
157866-8-0-19.wav,8
121286-0-0-12.wav,0
128240-3-0-42.wav,3
159708-6-1-0.wav,6
74726-8-2-5.wav,8
197318-6-10-0.wav,6
99179-9-0-12.wav,9
33696-3-0-0.wav,3
186334-2-0-11.wav,2
201652-5-5-1.wav,5
82024-3-0-4.wav,3
161129-4-0-4.wav,4
126153-9-0-4.wav,9
135526-6-6-0.wav,6
121888-3-0-0.wav,3
157322-3-0-5.wav,3
22601-8-0-32.wav,8
76086-4-0-43.wav,4
71439-1-1-0.wav,1
39857-5-0-0.wav,5
188813-7-1-0.wav,7
203929-7-7-13.wav,7
104817-4-0-9.wav,4
192236-3-0-4.wav,3
197080-3-0-6.wav,3
99812-1-0-0.wav,1
160011-2-0-7.wav,2
147926-0-0-50.wav,0
100263-2-0-117.wav,2
7389-1-3-1.wav,1
77751-4-9-0.wav,4
102547-3-0-7.wav,3
79089-0-0-48.wav,0
151005-4-0-2.wav,4
54086-1-2-0.wav,1
203913-8-1-0.wav,8
24074-1-0-5.wav,1
177756-2-0-7.wav,2
187920-7-1-0.wav,7
50668-5-0-2.wav,5
71177-8-1-0.wav,8
27216-3-0-18.wav,3
22883-7-62-0.wav,7
81787-2-0-48.wav,2
28808-1-1-1.wav,1
192269-2-0-37.wav,2
175844-1-0-0.wav,1
157866-8-0-15.wav,8
159702-6-0-0.wav,6
23219-5-0-12.wav,5
159701-6-6-0.wav,6
193697-2-0-103.wav,2
180937-7-2-7.wav,7
174906-2-0-18.wav,2
43787-3-1-0.wav,3
155488-3-3-1.wav,3
159176-3-0-0.wav,3
73623-7-0-0.wav,7
145612-6-0-0.wav,6
105289-8-1-1.wav,8
175856-1-0-0.wav,1
149370-9-0-22.wav,9
50885-3-0-2.wav,3
105029-7-1-7.wav,7
37236-6-0-0.wav,6
203929-7-4-2.wav,7
192382-2-0-66.wav,2
145206-6-4-0.wav,6
72015-2-0-2.wav,2
59037-2-3-0.wav,2
199769-1-0-15.wav,1
189982-0-0-42.wav,0
180156-1-2-0.wav,1
201652-5-2-2.wav,5
102842-3-1-0.wav,3
157868-8-0-1.wav,8
77769-9-0-4.wav,9
52740-3-0-3.wav,3
128160-5-0-1.wav,5
95562-4-3-1.wav,4
176787-5-0-19.wav,5
169466-4-3-12.wav,4
178825-2-0-74.wav,2
132016-7-0-7.wav,7
178260-7-1-2.wav,7
146186-5-0-10.wav,5
177729-0-0-80.wav,0
113203-5-5-0.wav,5
164782-8-0-0.wav,8
158607-3-2-0.wav,3
104625-4-0-15.wav,4
133090-2-0-14.wav,2
167701-4-6-2.wav,4
107357-8-0-0.wav,8
189982-0-0-4.wav,0
24074-1-0-6.wav,1
97317-2-0-36.wav,2
171305-7-16-0.wav,7
128152-9-0-167.wav,9
24347-8-0-41.wav,8
75743-0-0-1.wav,0
159707-6-0-0.wav,6
76085-4-0-66.wav,4
177592-5-0-8.wav,5
134717-0-0-14.wav,0
50885-3-0-5.wav,3
94632-5-0-14.wav,5
98681-9-0-0.wav,9
174841-1-0-0.wav,1
175904-2-0-76.wav,2
39884-5-0-7.wav,5
59277-0-0-2.wav,0
204919-3-3-0.wav,3
165039-7-3-0.wav,7
135526-6-0-0.wav,6
177621-0-0-104.wav,0
50618-6-0-0.wav,6
166942-0-0-5.wav,0
77751-7-9-1.wav,7
7389-1-4-13.wav,1
185709-0-0-1.wav,0
42954-9-0-5.wav,9
77769-9-0-8.wav,9
132855-2-0-99.wav,2
39856-5-0-9.wav,5
74507-0-0-17.wav,0
24965-3-3-0.wav,3
46391-1-0-0.wav,1
24347-8-0-20.wav,8
197318-6-3-0.wav,6
160093-3-0-0.wav,3
74850-9-0-5.wav,9
157867-8-0-14.wav,8
154758-5-0-3.wav,5
165166-8-0-8.wav,8
155219-2-0-57.wav,2
144068-5-4-0.wav,5
188813-7-10-0.wav,7
175850-1-0-0.wav,1
123399-2-0-22.wav,2
162103-0-0-13.wav,0
131918-7-0-3.wav,7
159709-6-0-0.wav,6
94636-8-0-8.wav,8
71173-2-0-17.wav,2
34643-4-0-0.wav,4
159742-8-0-2.wav,8
135160-8-0-5.wav,8
189981-0-0-12.wav,0
157867-8-0-6.wav,8
128891-3-0-5.wav,3
157866-8-0-18.wav,8
155314-3-0-5.wav,3
59037-2-1-3.wav,2
183989-3-1-18.wav,3
155129-1-0-0.wav,1
137815-4-0-9.wav,4
100852-0-0-14.wav,0
75743-0-0-5.wav,0
106015-5-0-19.wav,5
144068-5-0-6.wav,5
101729-0-0-21.wav,0
14387-9-0-7.wav,9
71171-4-0-4.wav,4
177742-0-0-178.wav,0
135527-6-14-2.wav,6
18581-3-1-1.wav,3
184805-0-0-47.wav,0
42117-8-1-0.wav,8
180937-7-3-24.wav,7
187863-4-0-4.wav,4
94632-5-1-30.wav,5
113203-5-3-1.wav,5
13230-0-0-26.wav,0
171388-9-0-225.wav,9
85362-3-0-0.wav,3
13230-0-0-12.wav,0
43787-3-2-0.wav,3
192124-2-0-0.wav,2
155262-2-0-101.wav,2
176787-5-0-16.wav,5
54067-2-0-70.wav,2
6902-2-0-18.wav,2
13230-0-0-17.wav,0
189985-0-0-0.wav,0
203929-7-6-1.wav,7
159747-8-0-6.wav,8
71173-2-0-71.wav,2
129750-2-0-48.wav,2
21683-9-0-15.wav,9
197074-3-0-5.wav,3
157800-6-0-0.wav,6
113203-5-3-0.wav,5
129750-2-0-4.wav,2
146709-0-0-22.wav,0
102853-8-0-5.wav,8
181624-4-9-0.wav,4
24074-1-0-3.wav,1
63095-4-0-28.wav,4
22601-8-0-6.wav,8
151977-0-0-2.wav,0
172315-9-0-203.wav,9
95536-3-0-2.wav,3
155241-9-0-69.wav,9
176638-1-1-0.wav,1
199929-4-0-0.wav,4
176787-5-0-5.wav,5
174032-2-0-22.wav,2
119449-5-0-3.wav,5
31150-2-0-24.wav,2
39968-9-0-181.wav,9
94636-8-0-0.wav,8
102857-5-0-8.wav,5
52633-3-0-2.wav,3
34056-2-0-61.wav,2
43805-8-2-0.wav,8
153261-0-0-3.wav,0
186336-9-0-4.wav,9
162134-7-8-6.wav,7
97317-2-0-5.wav,2
195063-4-1-0.wav,4
76086-4-0-17.wav,4
138015-3-0-7.wav,3
125678-7-3-7.wav,7
170564-2-1-34.wav,2
152570-9-1-42.wav,9
201652-5-3-2.wav,5
29722-4-0-3.wav,4
109263-9-0-34.wav,9
197074-3-0-6.wav,3
89443-9-0-2.wav,9
106015-5-0-18.wav,5
161005-2-0-19.wav,2
157866-8-0-1.wav,8
189981-0-0-7.wav,0
76086-4-0-27.wav,4
88121-8-0-1.wav,8
159747-8-0-4.wav,8
83465-1-0-0.wav,1
73524-0-0-8.wav,0
62564-5-0-10.wav,5
178260-7-3-11.wav,7
161702-9-0-37.wav,9
75743-0-0-9.wav,0
137815-4-0-2.wav,4
34241-1-2-0.wav,1
151149-2-0-3.wav,2
144068-5-5-0.wav,5
105319-3-0-29.wav,3
59513-3-0-3.wav,3
167701-4-3-0.wav,4
180052-3-0-1.wav,3
99192-4-0-12.wav,4
107228-5-0-3.wav,5
98681-9-0-5.wav,9
154758-5-0-4.wav,5
23219-5-0-0.wav,5
146709-0-0-11.wav,0
157867-8-0-17.wav,8
177537-7-0-17.wav,7
49808-3-1-8.wav,3
99192-4-0-1.wav,4
144007-5-0-15.wav,5
194321-9-0-100.wav,9
36429-2-0-13.wav,2
184449-2-0-28.wav,2
46656-6-5-0.wav,6
203929-7-2-3.wav,7
102871-8-0-0.wav,8
184805-0-0-2.wav,0
195451-5-0-5.wav,5
24347-8-0-74.wav,8
54173-2-0-5.wav,2
72259-1-9-5.wav,1
33696-3-4-0.wav,3
196084-2-0-2.wav,2
177742-0-0-164.wav,0
184449-2-0-15.wav,2
52411-9-0-64.wav,9
72259-1-7-4.wav,1
186935-5-0-1.wav,5
74507-0-0-9.wav,0
147672-3-2-0.wav,3
102871-8-0-15.wav,8
63724-0-0-16.wav,0
26270-9-0-30.wav,9
72259-1-9-0.wav,1
94632-5-0-0.wav,5
127873-0-0-0.wav,0
177742-0-0-203.wav,0
94636-8-0-12.wav,8
44831-3-2-0.wav,3
146845-0-0-24.wav,0
159751-8-0-14.wav,8
202517-0-0-0.wav,0
185436-1-1-0.wav,1
154758-5-0-6.wav,5
159738-8-0-0.wav,8
97606-7-0-0.wav,7
100852-0-0-7.wav,0
108041-9-0-6.wav,9
81799-3-0-0.wav,3
174284-6-1-0.wav,6
166942-0-0-0.wav,0
195451-5-0-3.wav,5
62837-7-0-18.wav,7
135544-6-13-0.wav,6
155311-3-0-0.wav,3
102853-8-0-6.wav,8
207213-2-0-130.wav,2
85249-2-0-61.wav,2
110621-7-0-0.wav,7
46669-4-0-8.wav,4
21683-9-0-34.wav,9
187356-1-6-0.wav,1
202516-0-0-5.wav,0
58857-2-0-16.wav,2
196561-3-0-44.wav,3
180937-4-0-14.wav,4
79089-0-0-60.wav,0
161129-4-0-5.wav,4
170022-0-0-1.wav,0
94632-5-0-22.wav,5
115241-9-0-6.wav,9
104817-4-0-7.wav,4
54067-2-0-71.wav,2
84359-2-0-2.wav,2
26184-5-4-2.wav,5
178686-0-0-63.wav,0
74677-0-0-75.wav,0
107190-3-0-0.wav,3
63095-4-0-6.wav,4
151005-4-3-0.wav,4
50668-5-5-1.wav,5
178826-2-0-17.wav,2
104998-7-16-10.wav,7
159753-8-0-6.wav,8
61626-9-0-3.wav,9
18581-3-0-0.wav,3
194321-9-0-241.wav,9
187075-5-0-5.wav,5
81117-4-0-5.wav,4
177537-7-0-0.wav,7
131199-3-0-0.wav,3
63292-3-0-1.wav,3
73524-0-0-137.wav,0
194732-9-0-126.wav,9
44737-5-0-3.wav,5
194962-5-0-2.wav,5
137156-9-0-5.wav,9
117181-8-0-10.wav,8
203962-5-0-1.wav,5
144068-5-0-4.wav,5
172519-9-0-10.wav,9
156362-4-3-8.wav,4
162433-6-8-0.wav,6
39970-9-0-142.wav,9
14527-9-0-6.wav,9
146690-0-0-112.wav,0
128160-5-0-8.wav,5
133090-2-0-38.wav,2
121285-0-0-8.wav,0
54067-2-0-23.wav,2
57323-8-0-4.wav,8
49974-1-0-0.wav,1
147926-0-0-54.wav,0
54187-1-0-4.wav,1
34952-8-0-2.wav,8
165785-4-3-0.wav,4
63095-4-1-27.wav,4
159742-8-0-1.wav,8
7390-9-0-6.wav,9
162134-7-11-1.wav,7
110389-3-0-0.wav,3
91396-8-0-0.wav,8
114587-3-0-5.wav,3
171478-9-0-38.wav,9
146714-0-0-13.wav,0
123685-5-0-8.wav,5
166101-5-0-3.wav,5
102842-3-0-1.wav,3
93065-9-0-4.wav,9
174906-2-0-8.wav,2
201988-5-0-21.wav,5
30206-7-0-25.wav,7
97331-2-0-59.wav,2
50415-4-0-1.wav,4
39970-9-0-108.wav,9
180125-4-3-10.wav,4
165166-8-0-6.wav,8
159754-8-0-0.wav,8
23219-5-0-4.wav,5
73524-0-0-127.wav,0
84143-2-0-14.wav,2
113202-5-0-22.wav,5
196070-2-0-0.wav,2
24074-1-0-8.wav,1
138017-9-0-9.wav,9
204240-0-0-0.wav,0
165039-7-0-0.wav,7
137156-9-0-31.wav,9
147764-4-8-0.wav,4
101281-3-0-0.wav,3
143115-1-4-0.wav,1
76086-4-0-2.wav,4
18933-1-0-0.wav,1
29721-4-0-6.wav,4
74507-0-0-13.wav,0
98680-9-0-11.wav,9
74364-8-1-15.wav,8
103074-7-1-0.wav,7
97317-2-0-28.wav,2
208030-3-0-0.wav,3
27349-3-0-2.wav,3
131918-7-0-1.wav,7
190894-2-0-5.wav,2
135528-6-5-0.wav,6
128465-1-0-6.wav,1
63095-4-1-4.wav,4
162134-7-17-4.wav,7
179039-9-0-30.wav,9
159738-8-0-5.wav,8
159754-8-2-0.wav,8
189981-0-0-9.wav,0
146845-0-0-2.wav,0
204067-2-0-1.wav,2
132162-9-1-68.wav,9
46669-4-0-49.wav,4
49769-5-1-0.wav,5
157868-8-0-19.wav,8
162435-6-2-0.wav,6
203929-7-5-0.wav,7
180937-7-1-5.wav,7
54823-3-1-0.wav,3
164344-9-0-38.wav,9
204526-2-0-71.wav,2
176258-3-1-18.wav,3
34871-3-8-0.wav,3
157867-8-0-5.wav,8
155280-2-0-5.wav,2
24347-8-0-57.wav,8
135527-6-13-0.wav,6
203929-7-10-1.wav,7
180127-4-0-1.wav,4
104998-7-8-17.wav,7
108041-9-0-11.wav,9
197554-2-0-23.wav,2
84249-9-0-7.wav,9
54187-1-0-2.wav,1
46656-6-3-0.wav,6
109703-2-0-134.wav,2
44110-3-1-0.wav,3
157867-8-0-24.wav,8
105029-7-3-4.wav,7
118963-3-0-0.wav,3
155227-9-0-23.wav,9
105088-3-0-8.wav,3
184805-0-0-112.wav,0
177621-0-0-100.wav,0
17853-5-0-0.wav,5
62566-5-0-7.wav,5
201652-5-4-8.wav,5
103258-5-0-17.wav,5
142003-2-0-8.wav,2
180257-3-0-4.wav,3
35548-9-0-23.wav,9
7066-6-0-0.wav,6
52882-2-0-7.wav,2
96169-9-1-61.wav,9
172315-9-0-224.wav,9
177742-0-0-202.wav,0
6902-2-0-5.wav,2
40722-8-0-8.wav,8
9223-2-0-15.wav,2
34771-3-0-5.wav,3
62567-5-0-6.wav,5
49313-2-0-20.wav,2
39854-5-1-0.wav,5
123688-8-0-5.wav,8
113201-5-0-2.wav,5
34050-7-1-0.wav,7
123688-8-0-12.wav,8
105289-8-2-3.wav,8
144007-5-0-9.wav,5
61503-2-0-6.wav,2
96921-9-0-11.wav,9
71529-4-1-6.wav,4
146709-0-0-25.wav,0
62566-5-0-4.wav,5
199261-3-0-4.wav,3
175848-1-0-0.wav,1
103258-5-0-6.wav,5
185436-1-7-0.wav,1
191382-3-0-5.wav,3
89724-5-0-4.wav,5
164194-2-0-11.wav,2
187110-2-0-34.wav,2
207211-2-0-100.wav,2
21684-9-0-39.wav,9
188497-2-0-19.wav,2
174786-2-0-89.wav,2
152908-5-0-3.wav,5
55018-0-0-116.wav,0
71171-4-0-2.wav,4
168713-9-0-46.wav,9
186339-9-0-17.wav,9
106015-5-0-1.wav,5
30206-7-0-3.wav,7
33696-3-6-1.wav,3
104998-7-8-4.wav,7
79584-3-0-4.wav,3
132108-9-1-24.wav,9
58937-4-3-6.wav,4
155314-3-0-2.wav,3
60608-9-0-3.wav,9
54697-7-0-0.wav,7
103258-5-0-19.wav,5
184805-0-0-40.wav,0
148463-7-2-0.wav,7
151977-0-0-9.wav,0
68080-7-0-2.wav,7
57584-4-0-0.wav,4
155219-2-0-22.wav,2
180125-4-1-8.wav,4
180937-7-3-10.wav,7
20285-3-1-1.wav,3
62837-7-1-24.wav,7
105289-8-2-4.wav,8
177726-0-0-29.wav,0
180128-4-13-0.wav,4
169098-7-3-0.wav,7
128030-3-0-0.wav,3
50898-5-0-0.wav,5
74723-3-0-2.wav,3
128160-5-0-12.wav,5
106015-5-0-5.wav,5
184805-0-0-82.wav,0
201988-5-0-7.wav,5
197320-6-12-0.wav,6
81788-2-0-44.wav,2
84143-2-0-15.wav,2
42117-8-0-7.wav,8
111386-5-1-3.wav,5
55728-9-0-34.wav,9
74726-8-1-1.wav,8
158608-8-0-8.wav,8
52441-3-1-2.wav,3
203929-7-7-3.wav,7
194841-9-0-48.wav,9
24347-8-0-1.wav,8
178261-7-3-0.wav,7
177726-0-0-10.wav,0
161195-6-0-0.wav,6
204773-3-9-1.wav,3
204408-2-0-2.wav,2
17592-5-1-2.wav,5
180128-4-11-0.wav,4
122690-6-0-0.wav,6
105425-9-0-12.wav,9
7975-3-0-0.wav,3
30206-7-0-19.wav,7
144007-5-0-12.wav,5
177537-7-0-5.wav,7
74507-0-0-4.wav,0
104998-7-7-0.wav,7
157866-8-0-0.wav,8
108362-2-0-12.wav,2
15564-2-0-1.wav,2
136399-6-1-0.wav,6
26185-1-1-0.wav,1
203929-7-9-17.wav,7
35629-3-3-0.wav,3
146714-0-0-45.wav,0
98223-7-3-0.wav,7
66619-2-0-7.wav,2
137803-3-0-1.wav,3
185373-9-0-21.wav,9
107357-8-0-8.wav,8
188813-7-3-0.wav,7
39854-5-0-0.wav,5
42117-8-0-8.wav,8
186938-5-0-0.wav,5
137971-2-0-2.wav,2
180256-3-0-3.wav,3
180937-7-3-11.wav,7
73524-0-0-23.wav,0
184805-0-0-81.wav,0
60591-2-0-12.wav,2
144068-5-0-13.wav,5
189023-0-0-6.wav,0
188823-7-2-1.wav,7
167464-0-0-23.wav,0
30226-3-1-3.wav,3
104817-4-0-8.wav,4
51027-3-1-4.wav,3
168713-9-0-32.wav,9
209992-5-2-138.wav,5
188823-7-5-0.wav,7
