slice_file_name,classID
76094-6-0-0.wav,6
157866-8-0-12.wav,8
101848-9-0-2.wav,9
108638-9-0-4.wav,9
55018-0-0-209.wav,0
34871-3-8-0.wav,3
116423-2-0-0.wav,2
180127-4-0-19.wav,4
171249-1-2-0.wav,1
54976-4-0-4.wav,4
39968-9-0-69.wav,9
47019-2-0-55.wav,2
155310-3-0-0.wav,3
201652-5-0-3.wav,5
74507-0-0-2.wav,0
147491-9-2-32.wav,9
54976-4-0-2.wav,4
184449-2-0-16.wav,2
90014-8-0-0.wav,8
106014-5-0-0.wav,5
24074-1-0-12.wav,1
203929-7-2-8.wav,7
161129-4-0-1.wav,4
156634-5-2-4.wav,5
177592-5-0-2.wav,5
34643-4-1-0.wav,4
24347-8-0-3.wav,8
34050-7-4-0.wav,7
29722-4-0-3.wav,4
196384-9-0-2.wav,9
71177-8-1-2.wav,8
117048-3-0-23.wav,3
167701-4-10-0.wav,4
146845-0-0-33.wav,0
155234-1-0-0.wav,1
182800-2-1-0.wav,2
73524-0-0-5.wav,0
85569-0-0-9.wav,0
39856-5-0-18.wav,5
104998-7-8-15.wav,7
62564-5-0-2.wav,5
60846-0-0-2.wav,0
41364-9-0-24.wav,9
123688-8-0-8.wav,8
106486-5-0-2.wav,5
101382-2-0-29.wav,2
79089-0-0-60.wav,0
17592-5-1-0.wav,5
177621-0-0-57.wav,0
124389-8-1-11.wav,8
160010-2-0-49.wav,2
178260-7-0-0.wav,7
118279-8-0-5.wav,8
144068-5-4-4.wav,5
7965-3-16-0.wav,3
121285-0-0-6.wav,0
101382-2-0-21.wav,2
102871-8-0-10.wav,8
162134-7-5-0.wav,7
125791-3-0-13.wav,3
54697-7-0-3.wav,7
66587-3-0-0.wav,3
74850-9-0-27.wav,9
101729-0-0-36.wav,0
74726-8-0-6.wav,8
180937-7-1-13.wav,7
151977-0-0-3.wav,0
62566-5-0-2.wav,5
99179-9-0-53.wav,9
160016-2-0-37.wav,2
24347-8-0-42.wav,8
54823-3-0-0.wav,3
168037-4-3-0.wav,4
60935-2-0-15.wav,2
9223-2-0-15.wav,2
174786-2-0-60.wav,2
22601-8-0-19.wav,8
61626-9-0-10.wav,9
189982-0-0-3.wav,0
180029-4-1-0.wav,4
37560-4-0-2.wav,4
39847-5-0-0.wav,5
166942-0-0-15.wav,0
54976-4-0-0.wav,4
103074-7-3-1.wav,7
185800-4-2-2.wav,4
185909-2-0-86.wav,2
146845-0-0-5.wav,0
164625-1-0-0.wav,1
186938-5-0-0.wav,5
171165-9-0-15.wav,9
207124-3-1-0.wav,3
94632-5-1-11.wav,5
202516-0-0-1.wav,0
115411-3-3-0.wav,3
104817-4-0-11.wav,4
68080-7-0-7.wav,7
186334-2-0-35.wav,2
28808-1-0-8.wav,1
85544-3-5-0.wav,3
37869-3-3-0.wav,3
155263-2-0-61.wav,2
49485-9-0-154.wav,9
109233-3-0-6.wav,3
161923-3-0-12.wav,3
59595-4-0-0.wav,4
104998-7-15-5.wav,7
119809-7-0-4.wav,7
107357-8-0-3.wav,8
193699-2-0-3.wav,2
180134-4-2-4.wav,4
14468-3-0-2.wav,3
169045-2-0-3.wav,2
9223-2-0-4.wav,2
139951-9-0-9.wav,9
55018-0-0-87.wav,0
196063-2-0-2.wav,2
165529-2-0-3.wav,2
191431-9-0-73.wav,9
16860-9-0-30.wav,9
57584-4-0-5.wav,4
24347-8-0-44.wav,8
126521-3-0-12.wav,3
103249-5-0-15.wav,5
162436-6-0-0.wav,6
121528-8-1-1.wav,8
168713-9-0-46.wav,9
132073-1-1-0.wav,1
77766-9-0-3.wav,9
130961-4-0-0.wav,4
108357-9-0-49.wav,9
146244-4-0-0.wav,4
99812-1-3-0.wav,1
180937-7-2-3.wav,7
180127-4-0-6.wav,4
99192-4-0-15.wav,4
74364-8-1-24.wav,8
72259-1-7-22.wav,1
171406-9-0-183.wav,9
39856-5-0-15.wav,5
189988-0-0-0.wav,0
177729-0-0-108.wav,0
62837-7-1-80.wav,7
178686-0-0-68.wav,0
39884-5-0-6.wav,5
68657-1-0-0.wav,1
81117-4-0-1.wav,4
186339-9-0-12.wav,9
189991-0-0-6.wav,0
147926-0-0-52.wav,0
119455-5-0-4.wav,5
52441-3-0-0.wav,3
178520-2-0-28.wav,2
19026-1-0-0.wav,1
162432-6-3-0.wav,6
71171-4-2-0.wav,4
14111-4-0-3.wav,4
109263-9-0-39.wav,9
84699-4-5-0.wav,4
83488-1-1-0.wav,1
66000-9-0-1.wav,9
88121-8-0-3.wav,8
203929-7-1-1.wav,7
201652-5-4-3.wav,5
47160-0-0-4.wav,0
30206-7-0-1.wav,7
159707-6-0-0.wav,6
139665-9-0-19.wav,9
199261-3-0-1.wav,3
127443-4-0-2.wav,4
91533-5-0-0.wav,5
155130-1-1-0.wav,1
81788-2-0-12.wav,2
62837-7-1-6.wav,7
78326-9-0-7.wav,9
82368-2-0-25.wav,2
209864-5-0-0.wav,5
33641-3-1-0.wav,3
99180-9-0-36.wav,9
22601-8-0-41.wav,8
30823-8-0-0.wav,8
203929-7-4-10.wav,7
174294-6-0-0.wav,6
172593-2-0-14.wav,2
185909-2-0-13.wav,2
114280-3-0-0.wav,3
69598-4-3-0.wav,4
138015-3-0-7.wav,3
19503-3-0-0.wav,3
65472-1-0-0.wav,1
178686-0-0-57.wav,0
54697-7-0-2.wav,7
103076-3-0-0.wav,3
35628-3-0-0.wav,3
162134-7-11-5.wav,7
24652-6-0-0.wav,6
118101-3-0-6.wav,3
175845-1-0-0.wav,1
180937-4-0-14.wav,4
97606-7-5-0.wav,7
177756-2-0-10.wav,2
157867-8-0-23.wav,8
81068-5-0-1.wav,5
54914-2-0-3.wav,2
111671-8-0-7.wav,8
77751-4-9-2.wav,4
104998-7-17-4.wav,7
209992-5-2-82.wav,5
23219-5-0-3.wav,5
111386-5-0-4.wav,5
156418-3-0-1.wav,3
66587-3-3-0.wav,3
58005-4-0-13.wav,4
168846-5-0-1.wav,5
173993-3-0-39.wav,3
189989-0-0-1.wav,0
72259-1-10-5.wav,1
149255-9-0-3.wav,9
114587-3-0-7.wav,3
30206-7-0-5.wav,7
71866-9-0-21.wav,9
91209-5-1-4.wav,5
180937-7-3-7.wav,7
177742-0-0-84.wav,0
14527-9-0-4.wav,9
157868-8-0-11.wav,8
39970-9-0-41.wav,9
204240-0-0-2.wav,0
110688-3-0-11.wav,3
163460-6-0-0.wav,6
113205-5-1-4.wav,5
73277-9-0-17.wav,9
81068-5-0-0.wav,5
94631-9-0-12.wav,9
151005-4-3-0.wav,4
203913-8-1-1.wav,8
73524-0-0-2.wav,0
165640-4-0-0.wav,4
61626-9-0-2.wav,9
29721-4-0-5.wav,4
180156-1-0-0.wav,1
104327-2-0-3.wav,2
105029-7-3-6.wav,7
157866-8-0-26.wav,8
202516-0-0-6.wav,0
204408-2-0-8.wav,2
122738-9-0-12.wav,9
113205-5-0-0.wav,5
42117-8-0-2.wav,8
78326-9-0-3.wav,9
129356-2-0-129.wav,2
24364-4-0-7.wav,4
94632-5-1-2.wav,5
176787-5-0-17.wav,5
34866-9-0-11.wav,9
132855-2-0-88.wav,2
24347-8-0-53.wav,8
50416-4-0-2.wav,4
204240-0-0-12.wav,0
180052-3-0-1.wav,3
54383-0-0-4.wav,0
115239-9-0-1.wav,9
43806-8-0-0.wav,8
35296-3-2-0.wav,3
164344-9-0-26.wav,9
144068-5-5-1.wav,5
26177-1-1-0.wav,1
135526-6-12-0.wav,6
171165-9-0-103.wav,9
201988-5-0-16.wav,5
188824-7-0-0.wav,7
184805-0-0-13.wav,0
109263-9-0-34.wav,9
103249-5-0-0.wav,5
165644-4-0-0.wav,4
34952-8-0-3.wav,8
197554-2-0-26.wav,2
199769-1-0-2.wav,1
73623-7-3-0.wav,7
124489-9-0-6.wav,9
72259-1-7-16.wav,1
26256-3-4-0.wav,3
162134-7-6-0.wav,7
24347-8-0-23.wav,8
162134-7-11-0.wav,7
118587-3-0-6.wav,3
177620-3-0-20.wav,3
74364-8-1-20.wav,8
104998-7-7-4.wav,7
207216-2-0-130.wav,2
119455-5-0-7.wav,5
30206-7-0-28.wav,7
174292-6-1-0.wav,6
24728-7-3-0.wav,7
189981-0-0-15.wav,0
99192-4-0-1.wav,4
130961-4-5-2.wav,4
192124-2-0-4.wav,2
99192-4-0-48.wav,4
72259-1-10-8.wav,1
195451-5-0-0.wav,5
22962-4-0-0.wav,4
62564-5-0-1.wav,5
36264-9-0-2.wav,9
74364-8-1-13.wav,8
159745-8-1-7.wav,8
165166-8-0-2.wav,8
105029-7-2-12.wav,7
162432-6-10-0.wav,6
166942-0-0-0.wav,0
171406-9-0-23.wav,9
159752-8-0-8.wav,8
50629-4-3-0.wav,4
82368-2-0-10.wav,2
24347-8-0-87.wav,8
178260-7-1-5.wav,7
146845-0-0-12.wav,0
165454-0-0-3.wav,0
192123-2-0-4.wav,2
103258-5-0-5.wav,5
159752-8-0-0.wav,8
66324-9-0-54.wav,9
74677-0-0-35.wav,0
104998-7-17-12.wav,7
128470-3-0-8.wav,3
76221-2-0-1.wav,2
189991-0-0-0.wav,0
135528-6-11-0.wav,6
23161-6-0-0.wav,6
128470-3-0-0.wav,3
16692-5-0-9.wav,5
77751-4-8-0.wav,4
76085-4-0-38.wav,4
159748-8-2-5.wav,8
159751-8-0-12.wav,8
76221-2-0-3.wav,2
13579-2-0-17.wav,2
177537-7-0-14.wav,7
13230-0-0-7.wav,0
146709-0-0-53.wav,0
43802-1-1-0.wav,1
59800-3-3-1.wav,3
178826-2-0-16.wav,2
14527-9-0-0.wav,9
105289-8-1-4.wav,8
138031-2-0-2.wav,2
79089-0-0-115.wav,0
165774-7-2-0.wav,7
44110-3-4-0.wav,3
55018-0-0-106.wav,0
146343-3-0-0.wav,3
83502-0-0-0.wav,0
146714-0-0-17.wav,0
148632-8-0-0.wav,8
43786-3-1-0.wav,3
167701-4-2-0.wav,4
101382-2-0-42.wav,2
166101-5-0-1.wav,5
57320-0-0-0.wav,0
104998-7-7-0.wav,7
103249-5-0-1.wav,5
199769-1-0-10.wav,1
113216-5-0-3.wav,5
26177-1-2-0.wav,1
171305-7-22-0.wav,7
79089-0-0-122.wav,0
59513-3-0-3.wav,3
72259-1-10-2.wav,1
159738-8-0-11.wav,8
177621-0-0-126.wav,0
30206-7-0-38.wav,7
110918-3-0-1.wav,3
188824-7-2-0.wav,7
76085-4-0-97.wav,4
84699-4-4-0.wav,4
108357-9-0-44.wav,9
118558-5-0-0.wav,5
108187-3-3-0.wav,3
74726-8-2-0.wav,8
180937-4-0-20.wav,4
88569-2-0-67.wav,2
17578-5-0-25.wav,5
75743-0-0-11.wav,0
147672-3-2-0.wav,3
157867-8-0-20.wav,8
188813-7-10-3.wav,7
177726-0-0-12.wav,0
177537-7-0-24.wav,7
172519-9-0-10.wav,9
74677-0-0-75.wav,0
68080-7-0-5.wav,7
24347-8-0-98.wav,8
74677-0-0-36.wav,0
98223-7-6-0.wav,7
159752-8-0-6.wav,8
180128-4-5-0.wav,4
26270-9-0-23.wav,9
162435-6-2-0.wav,6
98263-9-0-24.wav,9
128607-4-0-1.wav,4
111386-5-0-2.wav,5
162702-1-1-0.wav,1
166942-0-0-6.wav,0
146714-0-0-6.wav,0
178686-0-0-6.wav,0
39968-9-0-81.wav,9
144007-5-0-8.wav,5
171184-9-0-17.wav,9
22601-8-0-4.wav,8
131428-9-1-0.wav,9
