slice_file_name,classID
58382-3-0-0.wav,3
158608-8-0-5.wav,8
165774-7-4-0.wav,7
118101-3-0-0.wav,3
194458-9-0-2.wav,9
166931-4-0-1.wav,4
22883-7-99-3.wav,7
105029-7-0-4.wav,7
99179-9-0-19.wav,9
190893-2-0-28.wav,2
39532-4-3-0.wav,4
110868-9-0-11.wav,9
180127-4-0-8.wav,4
157940-9-0-5.wav,9
157868-8-0-0.wav,8
184805-0-0-77.wav,0
43787-3-0-0.wav,3
189985-0-0-2.wav,0
43802-1-1-0.wav,1
186339-9-0-3.wav,9
44737-5-0-3.wav,5
83191-9-0-6.wav,9
71173-2-0-88.wav,2
73277-9-0-16.wav,9
24965-3-1-0.wav,3
14780-9-0-0.wav,9
203929-7-7-15.wav,7
175856-1-0-0.wav,1
164344-9-0-44.wav,9
78360-4-0-5.wav,4
127443-4-0-12.wav,4
17578-5-0-10.wav,5
151005-4-0-0.wav,4
148463-7-3-4.wav,7
185375-9-0-84.wav,9
164194-2-0-7.wav,2
176787-5-0-15.wav,5
63261-3-0-0.wav,3
185436-1-5-0.wav,1
72259-1-9-16.wav,1
39847-5-0-2.wav,5
177729-0-0-106.wav,0
104998-7-18-9.wav,7
179861-1-0-0.wav,1
209992-5-2-114.wav,5
101729-0-0-9.wav,0
168906-9-0-95.wav,9
72265-3-15-0.wav,3
66622-4-0-7.wav,4
155127-9-1-24.wav,9
28385-9-0-46.wav,9
105289-8-0-3.wav,8
149370-9-0-19.wav,9
159735-2-0-11.wav,2
121528-8-1-1.wav,8
30206-7-0-0.wav,7
134717-0-0-12.wav,0
106015-5-0-5.wav,5
17810-3-0-0.wav,3
100852-0-0-30.wav,0
78326-9-0-7.wav,9
180126-4-1-0.wav,4
17480-2-0-25.wav,2
94631-9-0-12.wav,9
93567-8-0-3.wav,8
203913-8-1-5.wav,8
137969-2-0-20.wav,2
81068-5-0-3.wav,5
189991-0-0-6.wav,0
171478-9-0-58.wav,9
43802-1-2-0.wav,1
42953-9-0-50.wav,9
176787-5-0-17.wav,5
164377-9-0-16.wav,9
203929-7-4-11.wav,7
159738-8-0-15.wav,8
178825-2-0-95.wav,2
144068-5-4-0.wav,5
178686-0-0-63.wav,0
52411-9-0-64.wav,9
202334-9-0-63.wav,9
39856-5-0-22.wav,5
137815-4-0-8.wav,4
174287-6-3-0.wav,6
170022-0-0-0.wav,0
178260-7-3-12.wav,7
113202-5-0-1.wav,5
54823-3-2-1.wav,3
203929-7-7-16.wav,7
134717-0-0-6.wav,0
108041-9-0-11.wav,9
166942-0-0-8.wav,0
187356-1-0-0.wav,1
66623-4-0-6.wav,4
164782-8-0-1.wav,8
174284-6-1-0.wav,6
159752-8-2-0.wav,8
103199-4-2-0.wav,4
113202-5-0-10.wav,5
165039-7-17-1.wav,7
46655-6-0-0.wav,6
125678-7-3-4.wav,7
21683-9-0-15.wav,9
76568-9-0-12.wav,9
102857-5-0-15.wav,5
31884-7-0-1.wav,7
189982-0-0-45.wav,0
103249-5-0-2.wav,5
111671-8-0-19.wav,8
159755-8-0-0.wav,8
47160-0-0-2.wav,0
165067-2-0-91.wav,2
20015-3-0-12.wav,3
62837-7-1-39.wav,7
152588-3-2-0.wav,3
22973-3-0-1.wav,3
93567-8-0-14.wav,8
58857-2-0-14.wav,2
72538-3-0-0.wav,3
181624-4-8-0.wav,4
113203-5-1-1.wav,5
195451-5-0-5.wav,5
124389-8-1-18.wav,8
130961-4-5-0.wav,4
110621-7-0-1.wav,7
100852-0-0-25.wav,0
189846-3-1-0.wav,3
207213-2-0-134.wav,2
51027-3-0-9.wav,3
175850-1-0-0.wav,1
166101-5-1-0.wav,5
177742-0-0-178.wav,0
178260-7-1-1.wav,7
116400-3-1-0.wav,3
138468-1-0-0.wav,1
178686-0-0-3.wav,0
154758-5-0-13.wav,5
203355-3-0-0.wav,3
151359-1-2-0.wav,1
99192-4-0-15.wav,4
166942-0-0-3.wav,0
195451-5-0-6.wav,5
79089-0-0-136.wav,0
101729-0-0-12.wav,0
117048-3-0-17.wav,3
199769-1-0-12.wav,1
88121-8-2-0.wav,8
98223-7-6-0.wav,7
195451-5-0-12.wav,5
74364-8-1-16.wav,8
76085-4-0-14.wav,4
178260-7-5-0.wav,7
22883-7-58-0.wav,7
76086-4-0-22.wav,4
109263-9-0-61.wav,9
72259-1-9-9.wav,1
184805-0-0-82.wav,0
113203-5-1-0.wav,5
57105-3-4-4.wav,3
171249-1-1-0.wav,1
197554-2-0-28.wav,2
73524-0-0-5.wav,0
132016-9-0-0.wav,9
146845-0-0-33.wav,0
185709-0-0-1.wav,0
162134-7-15-1.wav,7
22883-7-91-0.wav,7
60605-9-0-90.wav,9
98681-9-0-7.wav,9
50668-5-3-0.wav,5
144068-5-0-13.wav,5
189023-0-0-9.wav,0
177621-0-0-31.wav,0
180128-4-6-1.wav,4
72259-1-7-14.wav,1
115537-3-0-0.wav,3
83502-0-0-8.wav,0
22883-7-40-0.wav,7
46669-4-0-4.wav,4
21684-9-0-30.wav,9
205610-4-0-4.wav,4
175904-2-0-64.wav,2
24728-7-2-0.wav,7
55013-3-0-3.wav,3
159751-8-0-16.wav,8
89207-3-0-0.wav,3
74677-0-0-6.wav,0
164377-9-1-3.wav,9
177729-0-0-83.wav,0
54898-8-0-5.wav,8
177537-7-0-26.wav,7
195969-0-0-13.wav,0
189982-0-0-28.wav,0
147491-9-0-5.wav,9
125678-7-4-5.wav,7
104998-7-8-17.wav,7
71087-4-1-0.wav,4
72259-1-10-12.wav,1
144068-5-4-4.wav,5
22883-7-11-0.wav,7
153261-0-0-2.wav,0
146690-0-0-17.wav,0
178520-2-0-28.wav,2
106905-8-0-3.wav,8
148827-6-1-0.wav,6
180937-7-4-8.wav,7
155202-9-0-42.wav,9
74364-8-1-27.wav,8
177726-0-0-25.wav,0
42954-9-0-12.wav,9
156897-6-0-0.wav,6
189982-0-0-18.wav,0
115418-9-0-15.wav,9
109711-3-1-0.wav,3
132021-7-1-0.wav,7
196127-3-0-0.wav,3
201988-5-0-20.wav,5
107842-4-0-1.wav,4
177621-0-0-46.wav,0
118962-3-0-0.wav,3
69598-4-9-0.wav,4
189987-0-0-1.wav,0
57584-4-0-3.wav,4
171184-9-0-6.wav,9
166421-3-0-31.wav,3
71309-1-0-7.wav,1
78360-4-0-22.wav,4
103258-5-0-9.wav,5
39967-9-0-0.wav,9
174906-2-0-10.wav,2
30226-3-1-3.wav,3
177729-0-0-67.wav,0
156634-5-0-11.wav,5
119809-7-0-1.wav,7
17124-1-0-0.wav,1
159710-6-0-0.wav,6
121285-0-0-4.wav,0
144007-5-0-0.wav,5
159748-8-2-0.wav,8
17592-5-1-3.wav,5
203929-7-9-17.wav,7
59277-0-0-1.wav,0
62837-7-1-26.wav,7
178686-0-0-14.wav,0
66619-2-0-11.wav,2
184805-0-0-101.wav,0
156358-5-0-3.wav,5
50629-4-1-1.wav,4
51022-3-7-0.wav,3
180134-4-1-3.wav,4
118278-4-0-8.wav,4
145608-6-1-0.wav,6
104998-7-18-3.wav,7
29936-3-0-0.wav,3
174873-3-5-13.wav,3
188813-7-0-0.wav,7
50629-4-1-2.wav,4
144007-5-1-5.wav,5
135544-6-5-0.wav,6
25039-6-1-0.wav,6
77901-9-0-4.wav,9
16692-5-0-10.wav,5
171305-7-18-0.wav,7
116484-3-0-12.wav,3
199769-1-0-7.wav,1
159701-6-2-0.wav,6
57320-0-0-13.wav,0
