slice_file_name,classID
13230-0-0-16.wav,0
13230-0-0-18.wav,0
13230-0-0-19.wav,0
13230-0-0-27.wav,0
13230-0-0-3.wav,0
13579-2-0-17.wav,2
13579-2-0-62.wav,2
14111-4-0-1.wav,4
14111-4-0-2.wav,4
14358-3-0-26.wav,3
14385-9-0-17.wav,9
14385-9-0-21.wav,9
14387-9-0-15.wav,9
14387-9-0-16.wav,9
14387-9-0-19.wav,9
14470-2-0-14.wav,2
14470-2-0-21.wav,2
14470-2-0-70.wav,2
14527-9-0-5.wav,9
14527-9-0-6.wav,9
14527-9-0-7.wav,9
14772-7-2-0.wav,7
14772-7-3-0.wav,7
15356-2-0-3.wav,2
15544-5-0-12.wav,5
15544-5-0-15.wav,5
15544-5-0-19.wav,5
15544-5-0-3.wav,5
15544-5-0-4.wav,5
15544-5-0-8.wav,5
15564-2-0-0.wav,2
16692-5-0-3.wav,5
16860-9-0-26.wav,9
17009-2-0-0.wav,2
17480-2-0-35.wav,2
17578-5-0-0.wav,5
17578-5-0-11.wav,5
17578-5-0-14.wav,5
17578-5-0-2.wav,5
17578-5-0-24.wav,5
17578-5-0-26.wav,5
17578-5-0-30.wav,5
17578-5-0-31.wav,5
17578-5-0-32.wav,5
17578-5-0-4.wav,5
17578-5-0-5.wav,5
17578-5-0-9.wav,5
17592-5-1-2.wav,5
17615-3-0-3.wav,3
17973-2-0-17.wav,2
17973-2-0-31.wav,2
18592-5-0-3.wav,5
19503-3-1-0.wav,3
20285-3-0-0.wav,3
20571-3-1-0.wav,3
20688-2-0-3.wav,2
21683-9-0-30.wav,9
21683-9-0-39.wav,9
22601-8-0-10.wav,8
22601-8-0-11.wav,8
22601-8-0-19.wav,8
22601-8-0-22.wav,8
22601-8-0-25.wav,8
22601-8-0-28.wav,8
22601-8-0-39.wav,8
22601-8-0-44.wav,8
22601-8-0-46.wav,8
22601-8-0-47.wav,8
22883-7-18-0.wav,7
22883-7-24-0.wav,7
22883-7-3-0.wav,7
22883-7-44-0.wav,7
22883-7-7-0.wav,7
22883-7-78-2.wav,7
22883-7-91-0.wav,7
23219-5-0-1.wav,5
24074-1-0-1.wav,1
24074-1-0-10.wav,1
24074-1-0-2.wav,1
24347-8-0-2.wav,8
24347-8-0-28.wav,8
24347-8-0-43.wav,8
24347-8-0-48.wav,8
24347-8-0-49.wav,8
24347-8-0-51.wav,8
24347-8-0-6.wav,8
24347-8-0-65.wav,8
24347-8-0-68.wav,8
24364-4-0-1.wav,4
24364-4-0-5.wav,4
24364-4-0-7.wav,4
6988-5-0-5.wav,5
7060-6-2-0.wav,6
7063-6-0-0.wav,6
7067-6-0-0.wav,6
7389-1-0-7.wav,1
7389-1-2-1.wav,1
7389-1-3-2.wav,1
7389-1-3-3.wav,1
7389-1-4-14.wav,1
7389-1-4-3.wav,1
7389-1-4-4.wav,1
9223-2-0-10.wav,2
9223-2-0-5.wav,2
