slice_file_name,classID
100263-2-0-137.wav,2
100648-1-4-0.wav,1
100795-3-0-0.wav,3
100795-3-1-0.wav,3
100795-3-1-1.wav,3
100852-0-0-13.wav,0
100852-0-0-15.wav,0
100852-0-0-17.wav,0
100852-0-0-21.wav,0
100852-0-0-23.wav,0
100852-0-0-6.wav,0
100852-0-0-8.wav,0
101281-3-0-0.wav,3
101281-3-0-5.wav,3
101382-2-0-10.wav,2
101382-2-0-12.wav,2
101729-0-0-21.wav,0
101729-0-0-23.wav,0
101729-0-0-28.wav,0
101729-0-0-33.wav,0
101729-0-0-39.wav,0
101729-0-0-9.wav,0
101848-9-0-0.wav,9
101848-9-0-8.wav,9
102547-3-0-8.wav,3
102842-3-1-0.wav,3
102842-3-1-5.wav,3
102853-8-0-1.wav,8
102853-8-0-2.wav,8
102853-8-0-5.wav,8
102857-5-0-0.wav,5
102857-5-0-1.wav,5
102857-5-0-17.wav,5
102857-5-0-21.wav,5
102857-5-0-27.wav,5
102857-5-0-28.wav,5
102857-5-0-29.wav,5
102857-5-0-4.wav,5
102857-5-0-6.wav,5
102857-5-0-7.wav,5
102871-8-0-12.wav,8
102871-8-0-13.wav,8
102871-8-0-7.wav,8
103074-7-1-0.wav,7
103074-7-3-1.wav,7
103074-7-4-3.wav,7
103199-4-0-0.wav,4
103199-4-0-3.wav,4
103199-4-0-4.wav,4
103199-4-2-0.wav,4
103199-4-2-3.wav,4
103199-4-4-0.wav,4
103199-4-6-0.wav,4
103249-5-0-13.wav,5
103249-5-0-15.wav,5
103249-5-0-17.wav,5
103249-5-0-18.wav,5
103249-5-0-5.wav,5
103249-5-0-6.wav,5
103249-5-0-7.wav,5
103258-5-0-12.wav,5
103258-5-0-15.wav,5
103258-5-0-16.wav,5
103258-5-0-17.wav,5
103258-5-0-4.wav,5
103258-5-0-8.wav,5
104327-2-0-26.wav,2
104327-2-0-30.wav,2
104327-2-0-34.wav,2
104625-4-0-27.wav,4
104625-4-0-40.wav,4
104625-4-0-53.wav,4
104625-4-1-8.wav,4
104998-7-10-9.wav,7
104998-7-15-3.wav,7
104998-7-17-7.wav,7
104998-7-17-8.wav,7
104998-7-3-1.wav,7
104998-7-7-4.wav,7
104998-7-7-7.wav,7
104998-7-8-4.wav,7
105029-7-0-2.wav,7
105029-7-0-6.wav,7
105029-7-1-6.wav,7
105029-7-1-8.wav,7
105029-7-2-1.wav,7
105029-7-2-12.wav,7
105029-7-2-3.wav,7
105029-7-2-6.wav,7
105029-7-2-8.wav,7
105029-7-2-9.wav,7
105029-7-3-6.wav,7
105088-3-0-10.wav,3
105289-8-0-2.wav,8
105289-8-1-1.wav,8
105289-8-1-3.wav,8
105289-8-2-2.wav,8
105289-8-2-3.wav,8
105319-3-0-29.wav,3
105415-2-0-4.wav,2
105415-2-0-6.wav,2
105425-9-0-10.wav,9
105425-9-0-23.wav,9
106014-5-0-0.wav,5
106015-5-0-3.wav,5
106486-5-0-1.wav,5
106487-5-0-1.wav,5
106905-8-0-1.wav,8
107357-8-0-8.wav,8
107357-8-1-12.wav,8
107653-9-0-3.wav,9
107842-4-0-0.wav,4
108041-9-0-2.wav,9
108041-9-0-4.wav,9
108041-9-0-5.wav,9
108362-2-0-29.wav,2
108362-2-0-7.wav,2
108638-9-0-1.wav,9
108638-9-0-2.wav,9
108638-9-0-6.wav,9
109233-3-0-4.wav,3
109233-3-0-5.wav,3
109263-9-0-39.wav,9
109263-9-0-54.wav,9
109263-9-0-61.wav,9
109263-9-0-78.wav,9
109703-2-0-134.wav,2
109703-2-0-153.wav,2
110622-6-0-0.wav,6
110868-9-0-11.wav,9
110918-3-0-9.wav,3
111386-5-0-3.wav,5
111386-5-0-4.wav,5
111386-5-0-5.wav,5
111386-5-1-2.wav,5
111386-5-1-9.wav,5
111671-8-0-12.wav,8
111671-8-0-15.wav,8
111671-8-0-5.wav,8
111671-8-0-6.wav,8
111671-8-0-8.wav,8
112195-3-0-57.wav,3
113201-5-0-5.wav,5
113202-5-0-13.wav,5
113202-5-0-16.wav,5
113202-5-0-17.wav,5
113202-5-0-26.wav,5
113202-5-0-3.wav,5
113203-5-0-5.wav,5
113203-5-1-0.wav,5
113203-5-1-2.wav,5
113205-5-1-0.wav,5
113601-9-0-3.wav,9
114587-3-0-2.wav,3
114587-3-0-4.wav,3
115240-9-0-1.wav,9
115240-9-0-16.wav,9
115241-9-0-9.wav,9
115242-9-0-44.wav,9
115242-9-0-68.wav,9
115242-9-0-83.wav,9
115243-9-0-0.wav,9
115243-9-0-16.wav,9
115243-9-0-81.wav,9
115243-9-0-94.wav,9
115411-3-0-0.wav,3
116163-3-2-0.wav,3
116400-3-1-2.wav,3
116483-3-0-2.wav,3
116483-3-1-0.wav,3
116484-3-0-16.wav,3
116484-3-0-8.wav,3
117072-3-0-8.wav,3
117181-8-0-3.wav,8
117181-8-0-4.wav,8
11722-3-0-0.wav,3
117889-9-0-20.wav,9
117889-9-0-40.wav,9
118072-3-0-0.wav,3
118101-3-0-3.wav,3
118279-8-0-6.wav,8
118558-5-0-2.wav,5
118558-5-1-0.wav,5
118558-5-2-0.wav,5
118558-5-2-2.wav,5
118964-3-0-0.wav,3
119449-5-0-2.wav,5
119809-7-0-3.wav,7
121285-0-0-4.wav,0
121285-0-0-9.wav,0
121286-0-0-12.wav,0
121286-0-0-13.wav,0
121286-0-0-3.wav,0
121286-0-0-4.wav,0
121286-0-0-7.wav,0
122199-3-1-3.wav,3
122738-9-0-12.wav,9
123399-2-0-5.wav,2
123399-2-0-74.wav,2
123685-5-0-1.wav,5
123685-5-0-2.wav,5
123685-5-0-3.wav,5
123685-5-0-6.wav,5
123685-5-0-8.wav,5
123688-8-0-16.wav,8
123688-8-0-5.wav,8
123688-8-2-4.wav,8
124389-8-1-16.wav,8
124489-9-0-16.wav,9
125520-1-1-0.wav,1
125678-7-0-1.wav,7
125678-7-0-8.wav,7
125678-7-2-3.wav,7
125678-7-2-4.wav,7
125678-7-2-7.wav,7
125678-7-3-3.wav,7
125791-3-0-12.wav,3
126153-9-0-4.wav,9
126521-3-0-12.wav,3
126521-3-0-18.wav,3
126521-3-0-2.wav,3
127443-4-0-0.wav,4
127443-4-0-11.wav,4
128152-9-0-49.wav,9
128160-5-0-12.wav,5
128160-5-0-4.wav,5
128160-5-0-5.wav,5
128160-5-0-6.wav,5
128160-5-0-7.wav,5
128240-3-0-39.wav,3
128465-1-0-3.wav,1
128465-1-0-8.wav,1
128470-3-0-5.wav,3
128607-4-0-2.wav,4
128607-4-0-3.wav,4
128891-3-0-2.wav,3
128891-3-0-4.wav,3
129356-2-0-118.wav,2
129750-2-0-37.wav,2
129750-2-0-46.wav,2
130961-4-1-3.wav,4
130961-4-2-1.wav,4
130961-4-3-1.wav,4
130961-4-3-2.wav,4
130961-4-5-2.wav,4
130961-4-5-4.wav,4
131918-7-0-3.wav,7
132016-7-0-5.wav,7
132016-7-0-7.wav,7
132016-9-0-11.wav,9
132016-9-0-16.wav,9
132021-7-0-0.wav,7
132021-7-0-1.wav,7
132021-7-0-2.wav,7
132021-7-0-4.wav,7
132021-7-0-8.wav,7
132073-1-5-0.wav,1
132108-9-0-21.wav,9
13230-0-0-12.wav,0
13230-0-0-22.wav,0
13230-0-0-3.wav,0
13230-0-0-8.wav,0
132855-2-0-41.wav,2
132855-2-0-77.wav,2
133090-2-0-38.wav,2
133090-2-0-64.wav,2
133090-2-0-70.wav,2
133494-2-0-19.wav,2
133494-2-0-25.wav,2
133494-2-0-31.wav,2
133494-2-0-45.wav,2
134717-0-0-16.wav,0
134717-0-0-22.wav,0
134717-0-0-4.wav,0
134717-0-0-6.wav,0
134717-0-0-7.wav,0
135160-8-0-2.wav,8
135160-8-0-3.wav,8
135160-8-0-4.wav,8
135527-6-14-8.wav,6
135527-6-6-0.wav,6
135528-6-1-0.wav,6
135528-6-10-0.wav,6
135528-6-12-0.wav,6
135528-6-2-0.wav,6
135528-6-6-0.wav,6
135528-6-7-0.wav,6
135544-6-1-0.wav,6
135544-6-19-0.wav,6
135544-6-2-0.wav,6
135544-6-5-0.wav,6
13577-3-0-2.wav,3
135776-2-0-32.wav,2
135776-2-0-37.wav,2
135776-2-0-49.wav,2
13579-2-0-48.wav,2
136399-6-3-0.wav,6
136399-6-4-0.wav,6
136399-6-9-0.wav,6
136558-9-1-39.wav,9
137156-9-0-28.wav,9
137815-4-0-10.wav,4
137969-2-0-20.wav,2
137969-2-0-4.wav,2
137971-2-0-4.wav,2
137971-2-0-5.wav,2
138015-3-0-5.wav,3
138017-9-0-9.wav,9
138017-9-1-16.wav,9
138031-2-0-28.wav,2
138031-2-0-45.wav,2
138473-9-0-35.wav,9
138473-9-0-5.wav,9
139665-9-0-9.wav,9
139948-3-0-0.wav,3
139948-3-1-0.wav,3
139951-9-0-9.wav,9
14114-4-0-0.wav,4
141240-5-0-0.wav,5
142003-2-0-20.wav,2
142003-2-0-24.wav,2
142003-2-0-8.wav,2
14358-3-0-90.wav,3
143651-2-0-0.wav,2
143651-2-0-20.wav,2
14385-9-0-10.wav,9
14386-9-0-11.wav,9
14387-9-0-11.wav,9
143970-5-0-1.wav,5
144007-5-0-11.wav,5
144007-5-0-16.wav,5
144007-5-0-3.wav,5
144007-5-0-5.wav,5
144007-5-0-6.wav,5
144007-5-0-7.wav,5
144007-5-1-2.wav,5
144007-5-1-3.wav,5
144007-5-1-9.wav,5
144028-3-1-1.wav,3
144068-5-0-13.wav,5
144068-5-0-16.wav,5
144351-4-2-4.wav,4
144351-4-3-11.wav,4
144351-4-3-14.wav,4
144351-4-3-15.wav,4
144351-4-3-2.wav,4
144351-4-3-3.wav,4
144351-4-3-5.wav,4
144351-4-3-7.wav,4
14470-2-0-21.wav,2
14470-2-0-56.wav,2
145206-6-0-0.wav,6
145577-1-0-0.wav,1
145609-6-0-0.wav,6
145609-6-1-0.wav,6
145683-6-0-0.wav,6
146186-5-0-1.wav,5
146186-5-0-10.wav,5
146186-5-0-12.wav,5
146186-5-0-13.wav,5
146186-5-0-5.wav,5
146690-0-0-100.wav,0
146690-0-0-125.wav,0
146690-0-0-151.wav,0
146690-0-0-155.wav,0
146690-0-0-165.wav,0
146690-0-0-86.wav,0
146690-0-0-93.wav,0
146709-0-0-12.wav,0
146709-0-0-18.wav,0
146709-0-0-26.wav,0
146714-0-0-17.wav,0
146714-0-0-18.wav,0
146714-0-0-21.wav,0
146714-0-0-43.wav,0
146714-0-0-49.wav,0
146845-0-0-0.wav,0
146845-0-0-13.wav,0
146845-0-0-2.wav,0
146845-0-0-33.wav,0
146845-0-0-6.wav,0
14772-7-0-0.wav,7
14772-7-1-0.wav,7
14772-7-5-0.wav,7
14772-7-7-0.wav,7
147764-4-4-2.wav,4
147764-4-7-0.wav,4
14780-9-0-1.wav,9
147926-0-0-35.wav,0
147926-0-0-37.wav,0
147926-0-0-41.wav,0
147926-0-0-42.wav,0
147926-0-0-7.wav,0
148463-7-2-0.wav,7
148463-7-3-10.wav,7
148463-7-3-6.wav,7
