slice_file_name,classID
132021-7-0-6.wav,7
99192-4-0-32.wav,4
170022-0-0-1.wav,0
189982-0-0-42.wav,0
118279-8-0-3.wav,8
27068-1-0-0.wav,1
113160-8-0-0.wav,8
54697-7-0-0.wav,7
129750-2-0-36.wav,2
102871-8-0-2.wav,8
96657-8-0-2.wav,8
194310-9-0-15.wav,9
172519-9-0-49.wav,9
82024-3-0-6.wav,3
24347-8-0-91.wav,8
99192-4-0-26.wav,4
177621-0-0-145.wav,0
197318-6-0-0.wav,6
94632-5-1-23.wav,5
155294-3-0-0.wav,3
178686-0-0-23.wav,0
39854-5-1-2.wav,5
137815-4-0-4.wav,4
152588-3-0-0.wav,3
148632-8-0-11.wav,8
166101-5-0-2.wav,5
157867-8-0-8.wav,8
134717-0-0-14.wav,0
39856-5-0-3.wav,5
24347-8-0-11.wav,8
74726-8-0-5.wav,8
96920-9-0-2.wav,9
97317-2-0-22.wav,2
146690-0-0-64.wav,0
167464-0-0-14.wav,0
74507-0-0-13.wav,0
14387-9-0-16.wav,9
73623-7-1-1.wav,7
132016-9-0-0.wav,9
143651-2-0-20.wav,2
101848-9-0-0.wav,9
201652-5-5-4.wav,5
118558-5-2-0.wav,5
39884-5-0-0.wav,5
66000-9-0-2.wav,9
162103-0-0-11.wav,0
180937-7-3-17.wav,7
196070-2-0-4.wav,2
91209-5-1-5.wav,5
178118-3-2-0.wav,3
162134-7-17-1.wav,7
55020-4-0-10.wav,4
27216-3-0-21.wav,3
159744-8-0-4.wav,8
155217-9-0-57.wav,9
79377-9-0-2.wav,9
129356-2-0-98.wav,2
165039-7-4-2.wav,7
197320-6-7-0.wav,6
156893-7-2-0.wav,7
178118-3-0-0.wav,3
159735-2-0-9.wav,2
205874-4-1-0.wav,4
102853-8-0-4.wav,8
83191-9-0-17.wav,9
178260-7-3-1.wav,7
17480-2-0-24.wav,2
190893-2-0-10.wav,2
147672-3-2-0.wav,3
102857-5-0-20.wav,5
115242-9-0-55.wav,9
209992-5-1-4.wav,5
81787-2-0-35.wav,2
106014-5-0-4.wav,5
178686-0-0-44.wav,0
108362-2-0-30.wav,2
103199-4-0-4.wav,4
146709-0-0-30.wav,0
72539-3-0-6.wav,3
197075-3-7-5.wav,3
86278-6-0-0.wav,6
145390-9-0-34.wav,9
104421-2-0-5.wav,2
113202-5-0-4.wav,5
20285-3-1-0.wav,3
149370-9-0-32.wav,9
22601-8-0-52.wav,8
152588-3-1-0.wav,3
103249-5-0-4.wav,5
99812-1-5-0.wav,1
180937-7-3-14.wav,7
107357-8-0-7.wav,8
22883-7-33-0.wav,7
51024-3-0-2.wav,3
69304-9-0-14.wav,9
189991-0-0-7.wav,0
165067-2-0-35.wav,2
194841-9-0-130.wav,9
95549-3-0-14.wav,3
62566-5-0-7.wav,5
178260-7-1-1.wav,7
135544-6-14-0.wav,6
178099-9-0-7.wav,9
74507-0-0-22.wav,0
123688-8-0-17.wav,8
21187-5-0-0.wav,5
167701-4-9-1.wav,4
76093-6-0-0.wav,6
144007-5-0-4.wav,5
54898-8-0-8.wav,8
194732-9-0-41.wav,9
201988-5-0-4.wav,5
22601-8-0-24.wav,8
159751-8-0-3.wav,8
182800-2-2-1.wav,2
17578-5-0-33.wav,5
180937-7-3-32.wav,7
26255-3-13-1.wav,3
158593-2-0-47.wav,2
81117-4-0-4.wav,4
62837-7-1-61.wav,7
80589-0-0-3.wav,0
157207-6-2-0.wav,6
144007-5-1-5.wav,5
164782-8-0-7.wav,8
203913-8-0-12.wav,8
125678-7-1-2.wav,7
72259-1-10-14.wav,1
167464-0-0-20.wav,0
169098-7-3-0.wav,7
162433-6-7-0.wav,6
134717-0-0-19.wav,0
98202-9-1-27.wav,9
158608-8-0-4.wav,8
17009-2-0-4.wav,2
131428-9-0-5.wav,9
194458-9-1-122.wav,9
66587-3-0-0.wav,3
166942-0-0-3.wav,0
177537-7-0-12.wav,7
74950-3-2-5.wav,3
125678-7-2-1.wav,7
79089-0-0-52.wav,0
66622-4-0-7.wav,4
81787-2-0-4.wav,2
148828-6-0-0.wav,6
55018-0-0-93.wav,0
74507-0-0-28.wav,0
180937-7-4-8.wav,7
7063-6-0-0.wav,6
103199-4-2-0.wav,4
23219-5-0-6.wav,5
159738-8-0-8.wav,8
106015-5-0-16.wav,5
76086-4-0-36.wav,4
177742-0-0-178.wav,0
145683-6-3-0.wav,6
39533-4-0-0.wav,4
22883-7-29-2.wav,7
175296-2-0-86.wav,2
30204-0-0-9.wav,0
33340-7-5-0.wav,7
180125-4-2-15.wav,4
63724-0-0-5.wav,0
189981-0-0-5.wav,0
24347-8-0-33.wav,8
194910-9-0-65.wav,9
84359-2-0-2.wav,2
62837-7-0-34.wav,7
20688-2-0-0.wav,2
72259-1-10-11.wav,1
157868-8-0-9.wav,8
103258-5-0-7.wav,5
77927-3-0-0.wav,3
118961-3-0-0.wav,3
31150-2-0-14.wav,2
177729-0-0-67.wav,0
46656-6-5-0.wav,6
201652-5-3-1.wav,5
17578-5-0-23.wav,5
169466-4-2-6.wav,4
148632-8-0-9.wav,8
42954-9-0-12.wav,9
111671-8-0-7.wav,8
85569-0-0-0.wav,0
66601-8-0-3.wav,8
83195-9-0-11.wav,9
89679-1-1-0.wav,1
155488-3-0-6.wav,3
117271-3-0-3.wav,3
159753-8-0-1.wav,8
61503-2-0-5.wav,2
165645-4-1-0.wav,4
144007-5-0-8.wav,5
132021-7-0-4.wav,7
83680-5-0-2.wav,5
104998-7-10-9.wav,7
162103-0-0-17.wav,0
31325-3-3-6.wav,3
180937-7-1-7.wav,7
125678-7-0-1.wav,7
119809-7-0-2.wav,7
207216-2-0-119.wav,2
165775-7-1-0.wav,7
145611-6-4-0.wav,6
13230-0-0-16.wav,0
180256-3-0-3.wav,3
164625-1-0-0.wav,1
189825-9-0-7.wav,9
106486-5-0-2.wav,5
52740-3-0-3.wav,3
159738-8-0-17.wav,8
77751-4-9-0.wav,4
133494-2-0-19.wav,2
203913-8-0-8.wav,8
74726-8-0-16.wav,8
177621-0-0-147.wav,0
102857-5-0-27.wav,5
207213-2-0-73.wav,2
74226-9-0-0.wav,9
71700-3-3-2.wav,3
79089-0-0-40.wav,0
52740-3-0-1.wav,3
46669-4-0-33.wav,4
54383-0-0-4.wav,0
116485-3-0-6.wav,3
159738-8-0-10.wav,8
115418-9-0-6.wav,9
49809-3-0-0.wav,3
207216-2-0-130.wav,2
204526-2-0-193.wav,2
178260-7-1-7.wav,7
19496-3-1-1.wav,3
153057-1-0-0.wav,1
