slice_file_name,classID
104998-7-17-0.wav,7
77901-9-0-6.wav,9
204240-0-0-31.wav,0
34050-7-1-0.wav,7
35549-9-0-28.wav,9
128465-1-0-0.wav,1
162103-0-0-13.wav,0
54173-2-0-21.wav,2
146845-0-0-13.wav,0
72259-1-10-9.wav,1
118440-4-0-0.wav,4
90013-7-0-4.wav,7
132021-7-0-12.wav,7
182800-2-2-2.wav,2
135526-6-6-0.wav,6
194310-9-0-8.wav,9
97331-2-0-13.wav,2
207369-3-0-0.wav,3
181624-4-4-0.wav,4
162435-6-1-0.wav,6
175296-2-0-212.wav,2
54545-3-0-2.wav,3
135527-6-14-0.wav,6
74507-0-0-10.wav,0
155127-9-0-2.wav,9
69304-9-0-0.wav,9
177537-7-0-18.wav,7
146845-0-0-19.wav,0
74965-4-0-2.wav,4
151005-4-2-1.wav,4
162134-7-14-2.wav,7
177620-3-0-21.wav,3
207213-2-0-81.wav,2
24364-4-0-10.wav,4
69598-4-5-0.wav,4
203929-7-4-2.wav,7
63724-0-0-4.wav,0
123688-8-0-11.wav,8
76086-4-0-18.wav,4
34050-7-5-0.wav,7
200460-6-0-0.wav,6
22601-8-0-26.wav,8
57320-0-0-31.wav,0
115242-9-0-70.wav,9
6508-9-0-1.wav,9
145390-9-0-7.wav,9
189987-0-0-4.wav,0
189982-0-0-6.wav,0
164194-2-0-7.wav,2
200786-5-1-4.wav,5
145577-1-0-0.wav,1
184805-0-0-112.wav,0
127443-4-0-11.wav,4
104998-7-17-7.wav,7
158608-8-0-9.wav,8
35549-9-0-51.wav,9
51022-3-7-0.wav,3
94632-5-0-10.wav,5
119455-5-0-5.wav,5
7389-1-4-4.wav,1
100652-3-0-1.wav,3
39854-5-0-0.wav,5
72259-1-0-3.wav,1
33696-3-4-0.wav,3
182800-2-3-0.wav,2
178686-0-0-14.wav,0
165067-2-0-35.wav,2
81799-3-0-1.wav,3
30204-0-0-2.wav,0
160010-2-0-37.wav,2
31325-3-1-1.wav,3
58005-4-0-63.wav,4
180937-7-1-8.wav,7
100852-0-0-18.wav,0
17124-1-0-0.wav,1
7390-9-1-11.wav,9
83502-0-0-11.wav,0
24347-8-0-86.wav,8
144351-4-3-15.wav,4
62837-7-1-81.wav,7
178261-7-3-0.wav,7
165645-4-0-0.wav,4
146690-0-0-125.wav,0
17853-5-0-7.wav,5
147926-0-0-27.wav,0
30344-3-0-3.wav,3
177726-0-0-8.wav,0
143651-2-0-59.wav,2
122199-3-1-2.wav,3
180937-7-3-13.wav,7
50629-4-4-8.wav,4
146186-5-0-0.wav,5
179858-1-0-0.wav,1
153261-0-0-1.wav,0
165774-7-0-0.wav,7
149193-5-0-3.wav,5
159750-8-0-4.wav,8
161129-4-0-7.wav,4
128465-1-0-5.wav,1
132021-7-0-4.wav,7
24347-8-0-29.wav,8
191431-9-0-30.wav,9
161129-4-0-6.wav,4
169043-2-0-13.wav,2
71529-4-1-3.wav,4
76091-6-1-0.wav,6
132855-2-0-77.wav,2
177537-7-0-9.wav,7
177756-2-0-17.wav,2
17480-2-0-5.wav,2
63724-0-0-8.wav,0
189982-0-0-45.wav,0
7389-1-3-0.wav,1
72537-3-0-8.wav,3
203654-9-0-28.wav,9
165039-7-12-1.wav,7
207214-2-0-68.wav,2
111386-5-1-9.wav,5
26177-1-0-0.wav,1
32417-1-0-0.wav,1
83502-0-0-8.wav,0
178686-0-0-7.wav,0
72259-1-9-4.wav,1
71171-4-2-1.wav,4
194910-9-0-5.wav,9
50629-4-1-2.wav,4
15564-2-0-2.wav,2
42955-9-0-12.wav,9
60608-9-0-1.wav,9
117181-8-0-1.wav,8
54067-2-0-70.wav,2
207216-2-0-128.wav,2
22883-7-35-3.wav,7
91396-8-0-2.wav,8
113216-5-0-2.wav,5
63724-0-0-5.wav,0
119809-7-0-3.wav,7
103199-4-2-10.wav,4
103258-5-0-14.wav,5
148463-7-2-0.wav,7
62566-5-0-7.wav,5
177537-7-0-10.wav,7
102871-8-0-14.wav,8
71086-4-1-0.wav,4
50901-0-1-1.wav,0
39856-5-0-27.wav,5
157867-8-0-11.wav,8
201652-5-3-1.wav,5
14468-3-1-0.wav,3
74507-0-0-3.wav,0
66324-9-0-53.wav,9
115415-9-0-1.wav,9
74726-8-0-2.wav,8
13230-0-0-9.wav,0
155242-9-0-44.wav,9
107357-8-1-3.wav,8
177726-0-0-36.wav,0
209992-5-4-15.wav,5
103438-5-0-1.wav,5
197320-6-9-0.wav,6
203929-7-7-10.wav,7
185374-9-0-30.wav,9
85249-2-0-29.wav,2
104817-4-0-6.wav,4
79089-0-0-63.wav,0
71171-4-1-0.wav,4
26255-3-6-0.wav,3
94868-1-2-0.wav,1
162703-1-0-0.wav,1
7389-1-3-1.wav,1
180960-6-0-0.wav,6
146690-0-0-18.wav,0
17578-5-0-27.wav,5
91533-5-0-2.wav,5
172460-9-0-24.wav,9
159755-8-0-0.wav,8
168037-4-8-0.wav,4
177537-7-1-9.wav,7
111671-8-0-8.wav,8
121286-0-0-9.wav,0
