slice_file_name,classID
6902-2-0-7.wav,2
6988-5-0-1.wav,5
14111-4-0-4.wav,4
17480-2-0-5.wav,2
14772-7-5-0.wav,7
13230-0-0-5.wav,0
7061-6-0-0.wav,6
7389-1-0-1.wav,1
7060-6-1-0.wav,6
6902-2-0-18.wav,2
7389-1-0-0.wav,1
13230-0-0-7.wav,0
14772-7-0-0.wav,7
344-3-4-0.wav,3
14385-9-0-13.wav,9
2937-1-0-0.wav,1
14772-7-6-0.wav,7
18581-3-1-3.wav,3
7062-6-0-0.wav,6
16860-9-0-26.wav,9
518-4-0-0.wav,4
6508-9-0-6.wav,9
17009-2-0-10.wav,2
344-3-0-0.wav,3
16692-5-0-8.wav,5
16860-9-0-8.wav,9
6508-9-1-0.wav,9
14385-9-0-11.wav,9
6902-2-0-5.wav,2
6902-2-0-26.wav,2
518-4-0-2.wav,4
16772-8-0-0.wav,8
18581-3-0-0.wav,3
6984-1-0-0.wav,1
6902-2-0-12.wav,2
7060-6-0-0.wav,6
14111-4-0-2.wav,4
14385-9-0-10.wav,9
6988-5-0-5.wav,5
