slice_file_name,classID
100263-2-0-117.wav,2
100263-2-0-121.wav,2
100263-2-0-126.wav,2
100263-2-0-143.wav,2
100263-2-0-161.wav,2
100263-2-0-3.wav,2
100263-2-0-36.wav,2
100648-1-1-0.wav,1
100648-1-3-0.wav,1
100652-3-0-0.wav,3
100652-3-0-1.wav,3
100652-3-0-2.wav,3
100652-3-0-3.wav,3
100795-3-1-2.wav,3
100852-0-0-0.wav,0
100852-0-0-1.wav,0
100852-0-0-10.wav,0
100852-0-0-11.wav,0
100852-0-0-12.wav,0
100852-0-0-14.wav,0
100852-0-0-16.wav,0
100852-0-0-18.wav,0
100852-0-0-19.wav,0
100852-0-0-2.wav,0
100852-0-0-20.wav,0
100852-0-0-22.wav,0
100852-0-0-24.wav,0
100852-0-0-25.wav,0
100852-0-0-26.wav,0
100852-0-0-27.wav,0
100852-0-0-28.wav,0
100852-0-0-29.wav,0
100852-0-0-3.wav,0
100852-0-0-30.wav,0
100852-0-0-4.wav,0
100852-0-0-5.wav,0
100852-0-0-7.wav,0
100852-0-0-9.wav,0
101281-3-0-14.wav,3
101382-2-0-20.wav,2
101382-2-0-21.wav,2
101382-2-0-29.wav,2
101382-2-0-33.wav,2
101382-2-0-42.wav,2
101382-2-0-45.wav,2
101415-3-0-2.wav,3
101415-3-0-3.wav,3
101415-3-0-8.wav,3
101729-0-0-1.wav,0
101729-0-0-11.wav,0
101729-0-0-12.wav,0
101729-0-0-13.wav,0
101729-0-0-14.wav,0
101729-0-0-16.wav,0
101729-0-0-17.wav,0
101729-0-0-18.wav,0
101729-0-0-19.wav,0
101729-0-0-22.wav,0
101729-0-0-24.wav,0
101729-0-0-26.wav,0
101729-0-0-29.wav,0
101729-0-0-3.wav,0
101729-0-0-32.wav,0
101729-0-0-36.wav,0
101729-0-0-37.wav,0
101729-0-0-38.wav,0
101729-0-0-4.wav,0
101729-0-0-40.wav,0
101729-0-0-6.wav,0
101848-9-0-1.wav,9
101848-9-0-2.wav,9
101848-9-0-3.wav,9
101848-9-0-9.wav,9
102102-3-0-0.wav,3
102105-3-0-0.wav,3
102106-3-0-0.wav,3
102305-6-0-0.wav,6
102547-3-0-2.wav,3
102547-3-0-7.wav,3
102842-3-0-1.wav,3
102842-3-1-6.wav,3
102853-8-0-0.wav,8
102853-8-0-3.wav,8
102853-8-0-4.wav,8
102853-8-0-6.wav,8
102853-8-1-0.wav,8
102857-5-0-10.wav,5
102857-5-0-11.wav,5
102857-5-0-12.wav,5
102857-5-0-13.wav,5
102857-5-0-14.wav,5
102857-5-0-15.wav,5
102857-5-0-16.wav,5
102857-5-0-18.wav,5
102857-5-0-19.wav,5
102857-5-0-2.wav,5
102857-5-0-20.wav,5
102857-5-0-22.wav,5
102857-5-0-23.wav,5
102857-5-0-24.wav,5
102857-5-0-25.wav,5
102857-5-0-26.wav,5
102857-5-0-3.wav,5
102857-5-0-30.wav,5
102857-5-0-5.wav,5
102857-5-0-8.wav,5
102857-5-0-9.wav,5
102858-5-0-0.wav,5
102858-5-0-1.wav,5
102871-8-0-0.wav,8
102871-8-0-1.wav,8
