slice_file_name,classID
188823-7-0-0.wav,7
117181-8-0-9.wav,8
156362-4-0-2.wav,4
102857-5-0-18.wav,5
61791-9-1-42.wav,9
32318-3-0-0.wav,3
159761-0-0-8.wav,0
194458-9-1-75.wav,9
106905-5-0-0.wav,5
66996-8-3-0.wav,8
203929-7-2-8.wav,7
172338-9-0-20.wav,9
165529-2-0-90.wav,2
204067-2-0-1.wav,2
62837-7-1-3.wav,7
159761-0-0-4.wav,0
22883-7-69-0.wav,7
132021-7-0-4.wav,7
149370-9-0-32.wav,9
7390-9-1-5.wav,9
74364-8-1-26.wav,8
159742-8-0-10.wav,8
146845-0-0-20.wav,0
108638-9-0-6.wav,9
151977-0-0-2.wav,0
111671-8-0-6.wav,8
177621-0-0-120.wav,0
54976-4-0-2.wav,4
62837-7-1-69.wav,7
81787-2-0-4.wav,2
7062-6-0-0.wav,6
128465-1-0-3.wav,1
105029-7-3-4.wav,7
174282-6-1-0.wav,6
39854-5-1-3.wav,5
73524-0-0-73.wav,0
72259-1-9-2.wav,1
142003-2-0-24.wav,2
159754-8-4-0.wav,8
169098-7-4-9.wav,7
177621-0-0-47.wav,0
201652-5-4-2.wav,5
17578-5-0-3.wav,5
177726-0-0-14.wav,0
159753-8-0-0.wav,8
77751-4-5-0.wav,4
93567-8-0-8.wav,8
197080-3-1-0.wav,3
143970-5-0-3.wav,5
16692-5-0-1.wav,5
73524-0-0-0.wav,0
57320-0-0-45.wav,0
102105-3-0-0.wav,3
76568-9-0-10.wav,9
68389-3-2-0.wav,3
155238-2-0-36.wav,2
155202-9-0-42.wav,9
178686-0-0-63.wav,0
49808-3-1-8.wav,3
94020-8-0-0.wav,8
185374-9-0-35.wav,9
50629-4-1-11.wav,4
151977-0-0-6.wav,0
119455-5-0-5.wav,5
19503-3-2-0.wav,3
194310-9-0-73.wav,9
54976-4-0-7.wav,4
131918-7-0-0.wav,7
135527-6-14-6.wav,6
24074-1-0-5.wav,1
174994-3-0-0.wav,3
132073-1-3-0.wav,1
103249-5-0-3.wav,5
108041-9-0-11.wav,9
180127-4-0-3.wav,4
162318-2-0-38.wav,2
180125-4-3-22.wav,4
71309-1-1-0.wav,1
111671-8-0-19.wav,8
71309-1-2-0.wav,1
65745-3-0-61.wav,3
98680-9-0-2.wav,9
186336-9-0-3.wav,9
159747-8-0-16.wav,8
77769-9-0-0.wav,9
166421-3-0-5.wav,3
164194-2-0-29.wav,2
128160-5-0-7.wav,5
178261-7-3-1.wav,7
165454-0-0-2.wav,0
160011-2-0-1.wav,2
188824-7-3-0.wav,7
178826-2-0-20.wav,2
205878-4-0-0.wav,4
161923-3-0-0.wav,3
58937-4-1-0.wav,4
69598-4-2-0.wav,4
61789-9-0-14.wav,9
180937-4-1-30.wav,4
121286-0-0-1.wav,0
183992-3-0-10.wav,3
55020-4-0-13.wav,4
22601-8-0-10.wav,8
159748-8-0-8.wav,8
155262-2-0-58.wav,2
201652-5-3-2.wav,5
105029-7-4-0.wav,7
71171-4-0-0.wav,4
161195-6-0-0.wav,6
17615-3-0-3.wav,3
55018-0-0-92.wav,0
98680-9-0-3.wav,9
93567-8-0-4.wav,8
66601-8-0-0.wav,8
164377-9-1-3.wav,9
7389-1-3-4.wav,1
69598-4-2-1.wav,4
159708-6-3-0.wav,6
107190-3-0-0.wav,3
74850-9-0-22.wav,9
62837-7-1-63.wav,7
34931-3-0-0.wav,3
194732-9-0-191.wav,9
205610-4-0-0.wav,4
145390-9-0-34.wav,9
207213-2-0-41.wav,2
66619-2-0-7.wav,2
93065-9-0-17.wav,9
180134-4-1-9.wav,4
102853-8-1-0.wav,8
166101-5-3-0.wav,5
17009-2-0-3.wav,2
26255-3-6-0.wav,3
14387-9-0-15.wav,9
62566-5-0-3.wav,5
22601-8-0-33.wav,8
187356-1-0-0.wav,1
73524-0-0-137.wav,0
81788-2-0-16.wav,2
165645-4-0-0.wav,4
55728-9-0-14.wav,9
177729-0-0-68.wav,0
151977-0-0-7.wav,0
60605-9-0-34.wav,9
135526-6-7-0.wav,6
74726-8-0-4.wav,8
97317-2-0-25.wav,2
97606-7-0-0.wav,7
177621-0-0-105.wav,0
193698-2-0-140.wav,2
94632-5-1-14.wav,5
121286-0-0-14.wav,0
113201-5-0-4.wav,5
80806-2-0-2.wav,2
171165-9-0-15.wav,9
146845-0-0-32.wav,0
135527-6-12-0.wav,6
50901-0-1-1.wav,0
77751-4-3-0.wav,4
