slice_file_name,classID
34056-2-0-42.wav,2
134717-0-0-0.wav,0
66619-2-0-5.wav,2
203929-7-6-2.wav,7
185909-2-0-13.wav,2
54914-2-0-35.wav,2
146714-0-0-12.wav,0
84317-3-0-0.wav,3
165567-3-2-0.wav,3
159738-8-0-3.wav,8
7064-6-3-0.wav,6
152908-5-0-5.wav,5
162432-6-1-0.wav,6
30206-7-0-7.wav,7
99192-4-0-0.wav,4
88121-8-0-0.wav,8
104998-7-12-2.wav,7
103074-7-4-1.wav,7
9674-1-0-0.wav,1
63724-0-0-13.wav,0
113202-5-0-19.wav,5
118963-3-0-0.wav,3
118279-8-0-14.wav,8
74677-0-0-95.wav,0
102102-3-0-0.wav,3
166931-4-1-2.wav,4
24347-8-0-45.wav,8
154758-5-0-19.wav,5
99157-9-0-24.wav,9
94632-5-0-27.wav,5
176258-3-1-13.wav,3
31150-2-0-6.wav,2
135526-6-11-0.wav,6
203424-9-0-15.wav,9
14772-7-0-0.wav,7
177621-0-0-91.wav,0
96169-9-1-49.wav,9
161129-4-0-13.wav,4
94636-8-0-6.wav,8
78360-4-0-4.wav,4
56385-0-0-0.wav,0
54858-3-1-2.wav,3
105029-7-0-5.wav,7
177742-0-0-111.wav,0
123688-8-0-6.wav,8
76266-2-0-50.wav,2
155127-9-1-23.wav,9
162134-7-14-0.wav,7
17480-2-0-9.wav,2
188813-7-11-1.wav,7
155130-1-0-0.wav,1
72259-1-7-15.wav,1
177592-5-0-8.wav,5
104625-4-0-21.wav,4
42097-7-0-1.wav,7
195451-5-0-21.wav,5
196070-2-0-3.wav,2
176714-2-0-55.wav,2
101729-0-0-22.wav,0
108357-9-0-30.wav,9
146186-5-0-7.wav,5
78326-9-0-5.wav,9
24347-8-0-59.wav,8
178260-7-1-1.wav,7
62837-7-0-20.wav,7
189982-0-0-11.wav,0
128240-3-0-39.wav,3
123688-8-0-11.wav,8
165529-2-0-70.wav,2
203913-8-0-5.wav,8
157649-3-1-1.wav,3
80806-2-0-3.wav,2
127443-4-0-11.wav,4
157867-8-0-16.wav,8
122199-3-1-1.wav,3
128465-1-0-8.wav,1
160011-2-0-0.wav,2
52077-3-0-8.wav,3
66622-4-0-3.wav,4
171243-9-0-49.wav,9
18592-5-0-1.wav,5
179039-9-0-23.wav,9
170022-0-0-0.wav,0
98859-7-0-0.wav,7
114280-3-0-0.wav,3
102103-3-1-0.wav,3
168846-5-1-10.wav,5
135776-2-0-90.wav,2
74507-0-0-4.wav,0
208030-3-2-0.wav,3
22601-8-0-34.wav,8
144351-4-3-11.wav,4
162103-0-0-5.wav,0
7383-3-0-1.wav,3
39847-5-0-10.wav,5
159742-8-0-5.wav,8
63095-4-1-4.wav,4
71529-4-0-0.wav,4
109233-3-0-3.wav,3
117271-3-0-0.wav,3
113205-5-1-3.wav,5
173891-9-0-2.wav,9
17578-5-0-3.wav,5
181102-9-0-117.wav,9
73524-0-0-32.wav,0
34050-7-4-0.wav,7
24347-8-0-49.wav,8
169466-4-1-8.wav,4
145612-6-0-0.wav,6
160010-2-0-30.wav,2
162134-7-16-1.wav,7
180937-7-2-6.wav,7
61789-9-0-65.wav,9
191382-3-1-0.wav,3
203356-3-0-2.wav,3
151149-2-0-12.wav,2
171305-7-26-0.wav,7
24364-4-0-2.wav,4
105029-7-1-10.wav,7
146845-0-0-24.wav,0
168846-5-0-1.wav,5
189988-0-0-4.wav,0
203913-8-0-8.wav,8
145683-6-0-0.wav,6
189981-0-0-8.wav,0
159751-8-0-14.wav,8
99157-9-0-15.wav,9
22962-4-0-2.wav,4
180128-4-6-1.wav,4
76221-2-0-10.wav,2
103074-7-3-0.wav,7
74507-0-0-14.wav,0
54383-0-0-0.wav,0
118496-1-1-0.wav,1
176714-2-0-33.wav,2
74677-0-0-130.wav,0
180937-7-3-24.wav,7
168713-9-0-33.wav,9
76221-2-0-1.wav,2
47019-2-0-65.wav,2
21684-9-0-12.wav,9
178825-2-0-74.wav,2
30206-7-0-16.wav,7
177592-5-0-1.wav,5
180156-1-4-0.wav,1
178826-2-0-10.wav,2
137969-2-0-56.wav,2
85569-0-0-0.wav,0
144007-5-1-8.wav,5
103199-4-2-2.wav,4
165774-7-3-0.wav,7
171305-7-2-0.wav,7
151149-2-0-15.wav,2
125678-7-3-4.wav,7
185909-2-0-17.wav,2
165067-2-0-9.wav,2
28808-1-0-0.wav,1
157867-8-0-7.wav,8
100263-2-0-117.wav,2
208030-3-0-0.wav,3
24364-4-0-8.wav,4
6508-9-0-3.wav,9
177742-0-0-204.wav,0
72579-3-0-2.wav,3
178686-0-0-8.wav,0
168037-4-6-0.wav,4
164627-1-0-0.wav,1
17615-3-0-0.wav,3
116400-3-0-2.wav,3
189991-0-0-4.wav,0
58937-4-4-1.wav,4
50668-5-2-0.wav,5
129750-2-0-45.wav,2
176787-5-0-21.wav,5
177729-0-0-68.wav,0
171243-9-0-85.wav,9
161005-2-0-4.wav,2
174293-6-1-0.wav,6
24347-8-0-18.wav,8
39847-5-0-1.wav,5
125523-3-0-3.wav,3
196127-3-0-3.wav,3
71309-1-0-2.wav,1
46669-4-0-24.wav,4
94182-9-0-20.wav,9
24347-8-0-3.wav,8
57696-4-0-1.wav,4
17480-2-0-35.wav,2
151071-6-0-0.wav,6
39532-4-2-0.wav,4
180125-4-2-17.wav,4
162103-0-0-17.wav,0
117181-8-0-8.wav,8
109703-2-0-29.wav,2
68080-7-0-6.wav,7
179039-9-0-22.wav,9
104998-7-16-11.wav,7
15544-5-0-13.wav,5
132073-1-6-0.wav,1
132021-7-0-0.wav,7
180132-4-3-0.wav,4
146845-0-0-25.wav,0
169466-4-3-10.wav,4
104817-4-0-9.wav,4
