slice_file_name,classID
65381-3-0-7.wav,3
63095-4-0-28.wav,4
24965-3-1-0.wav,3
24347-8-0-37.wav,8
28808-1-0-1.wav,1
30206-7-0-28.wav,7
60935-2-0-11.wav,2
50661-5-0-0.wav,5
22962-4-0-0.wav,4
68080-7-0-6.wav,7
43806-8-0-0.wav,8
29721-4-0-14.wav,4
71088-4-0-0.wav,4
30206-7-0-22.wav,7
66000-9-0-8.wav,9
59513-3-0-0.wav,3
72259-1-0-4.wav,1
17578-5-0-26.wav,5
24347-8-0-98.wav,8
54976-4-0-0.wav,4
17480-2-0-25.wav,2
39970-9-0-142.wav,9
43802-1-2-0.wav,1
7389-1-4-4.wav,1
26270-9-0-19.wav,9
54383-0-0-9.wav,0
39532-4-2-0.wav,4
50629-4-1-11.wav,4
66619-2-0-6.wav,2
30206-7-0-32.wav,7
22883-7-33-0.wav,7
47926-3-3-0.wav,3
24074-1-0-7.wav,1
61626-9-0-12.wav,9
46391-1-1-0.wav,1
39856-5-0-16.wav,5
26177-1-1-0.wav,1
30204-0-0-13.wav,0
25039-6-0-0.wav,6
35629-3-3-0.wav,3
14386-9-0-17.wav,9
30832-3-1-0.wav,3
42953-9-0-49.wav,9
58857-2-0-12.wav,2
59277-0-0-6.wav,0
14527-9-0-2.wav,9
62564-5-0-5.wav,5
31884-7-1-1.wav,7
17615-3-0-4.wav,3
34708-6-0-0.wav,6
50629-4-1-3.wav,4
71529-4-1-5.wav,4
63095-4-0-4.wav,4
27349-3-1-2.wav,3
15544-5-0-11.wav,5
34621-4-15-0.wav,4
27216-3-0-21.wav,3
69304-9-0-0.wav,9
62048-3-0-4.wav,3
19503-3-0-0.wav,3
35629-3-1-0.wav,3
22601-8-0-49.wav,8
61250-3-0-62.wav,3
14386-9-0-6.wav,9
57323-8-0-4.wav,8
17074-1-0-0.wav,1
70098-3-2-0.wav,3
51027-3-1-4.wav,3
24347-8-0-16.wav,8
39854-5-1-4.wav,5
50416-4-0-0.wav,4
23219-5-0-2.wav,5
46299-2-0-8.wav,2
57553-3-0-0.wav,3
22601-8-0-16.wav,8
71866-9-0-14.wav,9
71309-1-1-0.wav,1
39857-5-1-2.wav,5
61789-9-0-65.wav,9
24347-8-0-28.wav,8
55020-4-0-1.wav,4
19496-3-0-0.wav,3
39857-5-4-0.wav,5
71082-4-0-0.wav,4
31323-3-0-22.wav,3
62567-5-1-1.wav,5
55018-0-0-246.wav,0
49974-1-0-0.wav,1
24652-6-0-0.wav,6
37869-3-5-0.wav,3
61077-3-0-0.wav,3
57696-4-0-4.wav,4
24347-8-0-78.wav,8
20841-3-6-0.wav,3
24347-8-0-10.wav,8
34621-4-11-0.wav,4
27216-3-0-18.wav,3
7060-6-1-0.wav,6
29721-4-0-1.wav,4
39854-5-1-1.wav,5
22601-8-0-40.wav,8
24347-8-0-9.wav,8
30206-7-0-25.wav,7
39532-4-3-0.wav,4
46669-4-0-33.wav,4
40717-8-0-5.wav,8
35548-9-0-21.wav,9
46669-4-0-4.wav,4
50629-4-4-8.wav,4
55018-0-0-93.wav,0
19338-5-2-0.wav,5
23219-5-0-6.wav,5
22601-8-0-41.wav,8
22883-7-9-0.wav,7
16692-5-0-8.wav,5
35800-6-0-0.wav,6
62567-5-0-10.wav,5
41918-3-0-1.wav,3
30823-8-0-0.wav,8
58937-4-1-0.wav,4
42117-8-0-12.wav,8
71177-8-1-1.wav,8
31884-7-0-3.wav,7
62837-7-1-33.wav,7
14772-7-8-0.wav,7
24347-8-0-89.wav,8
54081-9-0-24.wav,9
15356-2-0-4.wav,2
17913-4-1-0.wav,4
55020-4-0-6.wav,4
46669-4-0-0.wav,4
15356-2-0-1.wav,2
16692-5-0-3.wav,5
41364-9-0-24.wav,9
63095-4-0-14.wav,4
20285-3-0-0.wav,3
63095-4-1-27.wav,4
61626-9-0-2.wav,9
29937-3-0-4.wav,3
62567-5-0-4.wav,5
14470-2-0-65.wav,2
14111-4-0-3.wav,4
9031-3-3-0.wav,3
34621-4-27-0.wav,4
66324-9-0-54.wav,9
518-4-0-0.wav,4
54976-4-0-2.wav,4
20688-2-0-1.wav,2
69598-4-0-0.wav,4
58937-4-3-6.wav,4
63095-4-0-8.wav,4
34871-3-8-0.wav,3
60605-9-0-95.wav,9
14470-2-0-56.wav,2
39856-5-0-21.wav,5
18592-5-0-3.wav,5
14387-9-0-16.wav,9
71309-1-0-2.wav,1
24074-1-0-10.wav,1
52740-3-0-2.wav,3
17578-5-0-18.wav,5
61503-2-0-6.wav,2
59595-4-0-1.wav,4
71439-1-3-0.wav,1
39847-5-0-5.wav,5
66000-9-0-6.wav,9
54086-1-1-0.wav,1
66599-9-0-11.wav,9
24347-8-0-60.wav,8
39856-5-0-0.wav,5
7383-3-0-0.wav,3
30206-7-0-7.wav,7
47019-2-0-55.wav,2
59513-3-0-1.wav,3
36263-9-0-12.wav,9
17486-3-1-0.wav,3
44737-5-0-1.wav,5
58806-0-0-0.wav,0
34952-8-0-1.wav,8
71439-1-2-0.wav,1
30204-0-0-4.wav,0
22601-8-0-18.wav,8
14772-7-5-0.wav,7
58857-2-0-10.wav,2
39857-5-5-0.wav,5
47926-3-2-0.wav,3
54976-4-0-8.wav,4
41372-3-0-25.wav,3
22601-8-0-29.wav,8
71171-4-1-5.wav,4
49485-9-0-142.wav,9
7389-1-4-13.wav,1
55020-4-0-10.wav,4
35549-9-0-51.wav,9
30206-7-0-11.wav,7
66599-9-1-21.wav,9
26256-3-4-0.wav,3
34871-3-9-0.wav,3
14772-7-6-0.wav,7
59594-4-0-1.wav,4
58937-4-1-1.wav,4
39967-9-0-99.wav,9
26185-1-0-0.wav,1
61503-2-0-2.wav,2
68080-7-0-3.wav,7
62566-5-0-6.wav,5
15544-5-0-12.wav,5
22962-4-0-2.wav,4
34708-6-3-0.wav,6
15544-5-0-18.wav,5
22883-7-47-2.wav,7
66599-9-0-17.wav,9
58937-4-3-9.wav,4
62837-7-1-63.wav,7
30344-3-0-0.wav,3
4918-3-1-0.wav,3
18453-3-0-0.wav,3
7965-3-22-0.wav,3
21684-9-0-50.wav,9
68080-7-0-1.wav,7
31973-9-0-56.wav,9
33340-7-7-0.wav,7
60608-9-0-2.wav,9
44737-5-0-2.wav,5
50414-4-0-1.wav,4
7965-3-11-0.wav,3
36429-2-0-7.wav,2
7389-1-4-7.wav,1
71312-3-0-5.wav,3
13579-2-0-53.wav,2
72220-3-2-3.wav,3
22883-7-74-0.wav,7
23219-5-0-0.wav,5
7064-6-4-0.wav,6
46669-4-0-36.wav,4
68389-3-2-0.wav,3
59037-2-3-0.wav,2
37560-4-0-0.wav,4
22883-7-35-3.wav,7
47160-0-0-3.wav,0
72259-1-0-2.wav,1
22883-7-18-0.wav,7
24347-8-0-27.wav,8
34871-3-6-0.wav,3
26256-3-7-36.wav,3
34621-4-0-0.wav,4
23219-5-0-11.wav,5
62564-5-0-6.wav,5
42955-9-0-18.wav,9
7389-1-0-0.wav,1
15544-5-0-6.wav,5
71080-4-1-0.wav,4
42953-9-0-50.wav,9
41372-3-0-51.wav,3
17578-5-0-3.wav,5
35629-3-0-0.wav,3
29722-4-0-5.wav,4
36264-9-0-0.wav,9
39968-9-0-227.wav,9
50414-4-0-0.wav,4
57323-8-0-11.wav,8
32417-1-0-0.wav,1
41364-9-0-27.wav,9
55013-3-0-1.wav,3
34621-4-20-0.wav,4
23219-5-0-5.wav,5
62837-7-0-15.wav,7
12647-3-1-0.wav,3
30206-7-0-27.wav,7
17009-2-0-3.wav,2
27070-2-0-7.wav,2
49313-2-0-1.wav,2
62564-5-0-2.wav,5
54976-4-1-2.wav,4
71529-4-1-1.wav,4
57696-4-0-5.wav,4
63095-4-1-23.wav,4
62837-7-1-51.wav,7
46655-6-0-0.wav,6
59037-2-1-3.wav,2
42117-8-0-1.wav,8
55013-3-0-3.wav,3
71700-3-3-2.wav,3
39532-4-0-0.wav,4
44110-3-4-0.wav,3
22883-7-72-0.wav,7
30206-7-0-6.wav,7
57105-3-1-0.wav,3
57323-8-0-6.wav,8
50668-5-0-2.wav,5
63095-4-1-7.wav,4
6902-2-0-18.wav,2
58937-4-0-2.wav,4
23219-5-0-9.wav,5
34621-4-13-0.wav,4
15544-5-0-10.wav,5
14358-3-0-7.wav,3
63261-3-0-0.wav,3
71312-3-0-2.wav,3
34050-7-2-0.wav,7
50901-0-1-0.wav,0
14110-4-0-2.wav,4
52633-3-0-8.wav,3
7389-1-2-2.wav,1
17853-5-0-0.wav,5
6988-5-0-3.wav,5
24347-8-0-23.wav,8
69598-4-6-1.wav,4
47019-2-0-65.wav,2
54976-4-0-4.wav,4
518-4-0-2.wav,4
6988-5-0-4.wav,5
57320-0-0-24.wav,0
14772-7-3-0.wav,7
22883-7-99-2.wav,7
50629-4-1-13.wav,4
33340-7-1-0.wav,7
59277-0-0-1.wav,0
54697-7-0-2.wav,7
7383-3-1-0.wav,3
23219-5-0-7.wav,5
38236-3-2-2.wav,3
39967-9-0-78.wav,9
68080-7-0-4.wav,7
34050-7-5-0.wav,7
39847-5-0-6.wav,5
32318-3-0-1.wav,3
54976-4-0-3.wav,4
62564-5-0-1.wav,5
15356-2-0-2.wav,2
31150-2-0-6.wav,2
14358-3-0-26.wav,3
33696-3-4-0.wav,3
72221-3-1-0.wav,3
22601-8-0-38.wav,8
65472-1-0-0.wav,1
31325-3-1-0.wav,3
63724-0-0-5.wav,0
7063-6-0-0.wav,6
23219-5-0-12.wav,5
54187-1-0-4.wav,1
42117-8-0-6.wav,8
17578-5-0-1.wav,5
17009-2-0-4.wav,2
36263-9-0-17.wav,9
63932-3-1-1.wav,3
9031-3-4-0.wav,3
33696-3-6-1.wav,3
54697-7-0-3.wav,7
30206-7-0-14.wav,7
71171-4-1-3.wav,4
14113-4-0-0.wav,4
7390-9-0-3.wav,9
30832-3-7-0.wav,3
39856-5-0-9.wav,5
44736-5-0-1.wav,5
27070-2-0-3.wav,2
25039-6-1-0.wav,6
22601-8-0-15.wav,8
6508-9-0-1.wav,9
13230-0-0-1.wav,0
28808-1-0-11.wav,1
33641-3-1-0.wav,3
50223-3-0-6.wav,3
61791-9-1-40.wav,9
66623-4-0-5.wav,4
34050-7-3-0.wav,7
24347-8-0-88.wav,8
27216-3-0-24.wav,3
17615-3-0-3.wav,3
60591-2-0-15.wav,2
6902-2-0-12.wav,2
30206-7-0-4.wav,7
46299-2-0-22.wav,2
54914-2-0-27.wav,2
34708-6-4-0.wav,6
51022-3-30-4.wav,3
39847-5-0-3.wav,5
37560-4-0-2.wav,4
27217-3-0-22.wav,3
61790-9-1-1.wav,9
69598-4-2-0.wav,4
71700-3-4-0.wav,3
44325-9-0-72.wav,9
22883-7-36-2.wav,7
50668-5-4-0.wav,5
50454-5-0-0.wav,5
66619-2-0-0.wav,2
54545-3-0-1.wav,3
39856-5-0-4.wav,5
20571-3-0-0.wav,3
62837-7-0-17.wav,7
58005-4-0-24.wav,4
17578-5-0-12.wav,5
26177-1-2-0.wav,1
17578-5-0-25.wav,5
69598-4-9-0.wav,4
63724-0-0-9.wav,0
71439-1-0-0.wav,1
55013-3-0-7.wav,3
18581-3-1-3.wav,3
30206-7-0-5.wav,7
39884-5-0-2.wav,5
30206-7-0-26.wav,7
59800-3-2-0.wav,3
21684-9-0-39.wav,9
29721-4-0-7.wav,4
46668-4-0-0.wav,4
22883-7-36-1.wav,7
62878-8-0-0.wav,8
57320-0-0-0.wav,0
19026-1-0-0.wav,1
28808-1-0-8.wav,1
55018-0-0-106.wav,0
42117-8-0-7.wav,8
24347-8-0-12.wav,8
63095-4-0-21.wav,4
71171-4-5-0.wav,4
22601-8-0-31.wav,8
25038-6-1-0.wav,6
29722-4-0-3.wav,4
62837-7-1-39.wav,7
55018-0-0-121.wav,0
44735-5-0-1.wav,5
71309-1-0-1.wav,1
7913-3-2-0.wav,3
24347-8-0-62.wav,8
70168-3-1-13.wav,3
62837-7-1-64.wav,7
59513-3-0-4.wav,3
7389-1-3-5.wav,1
24347-8-0-53.wav,8
57323-8-0-0.wav,8
55018-0-0-102.wav,0
6988-5-0-2.wav,5
57320-0-0-6.wav,0
33641-3-9-0.wav,3
69598-4-8-0.wav,4
57584-4-0-2.wav,4
17578-5-0-30.wav,5
22601-8-0-1.wav,8
17009-2-0-9.wav,2
30206-7-0-10.wav,7
72015-2-0-5.wav,2
52740-3-0-3.wav,3
61626-9-0-3.wav,9
4911-3-0-0.wav,3
14772-7-1-0.wav,7
69598-4-1-0.wav,4
21683-9-0-18.wav,9
62567-5-0-6.wav,5
24074-1-0-6.wav,1
39847-5-0-4.wav,5
24965-3-2-0.wav,3
58005-4-0-70.wav,4
37236-6-0-0.wav,6
39854-5-1-2.wav,5
60935-2-0-4.wav,2
72221-3-4-5.wav,3
71529-4-1-4.wav,4
50415-4-0-1.wav,4
33340-7-16-0.wav,7
