slice_file_name,classID
72015-2-0-2.wav,2
42117-8-0-10.wav,8
17578-5-0-34.wav,5
7389-1-3-0.wav,1
76085-4-0-66.wav,4
71171-4-0-4.wav,4
7064-6-3-0.wav,6
22601-8-0-8.wav,8
17853-5-0-0.wav,5
26184-5-2-0.wav,5
15544-5-0-1.wav,5
39856-5-0-28.wav,5
63095-4-0-10.wav,4
24347-8-0-80.wav,8
58806-0-0-0.wav,0
76221-2-0-1.wav,2
24347-8-0-92.wav,8
17009-2-0-3.wav,2
58005-4-0-44.wav,4
13230-0-0-5.wav,0
14780-9-0-1.wav,9
73524-0-0-0.wav,0
74726-8-0-9.wav,8
99179-9-0-58.wav,9
51022-3-7-0.wav,3
74677-0-0-66.wav,0
9032-3-1-0.wav,3
73524-0-0-30.wav,0
50415-4-0-1.wav,4
14387-9-0-12.wav,9
88569-2-0-85.wav,2
63724-0-0-4.wav,0
72259-1-7-18.wav,1
52077-3-0-3.wav,3
85249-2-0-62.wav,2
24347-8-0-87.wav,8
30206-7-0-17.wav,7
46299-2-0-9.wav,2
60935-2-0-9.wav,2
81068-5-0-0.wav,5
39856-5-0-19.wav,5
57584-4-0-5.wav,4
77770-9-0-6.wav,9
17853-5-0-10.wav,5
54976-4-0-9.wav,4
24347-8-0-46.wav,8
62837-7-1-81.wav,7
54898-8-0-7.wav,8
17578-5-0-11.wav,5
66587-3-0-0.wav,3
49769-5-1-0.wav,5
35629-3-1-0.wav,3
82811-3-0-2.wav,3
54067-2-0-23.wav,2
42955-9-0-19.wav,9
31884-7-0-3.wav,7
85569-0-0-1.wav,0
94710-5-0-3.wav,5
58857-2-0-7.wav,2
74677-0-0-19.wav,0
35548-9-2-9.wav,9
93567-8-0-7.wav,8
31325-3-4-0.wav,3
52441-3-1-2.wav,3
28808-1-0-6.wav,1
36902-3-2-0.wav,3
49485-9-0-28.wav,9
22883-7-36-2.wav,7
33849-3-4-0.wav,3
77774-4-0-1.wav,4
22601-8-0-10.wav,8
98223-7-1-0.wav,7
85569-0-0-0.wav,0
69304-9-0-7.wav,9
71079-4-0-0.wav,4
41306-3-0-13.wav,3
99812-1-0-2.wav,1
75490-8-0-2.wav,8
34643-4-2-0.wav,4
42324-4-0-0.wav,4
49313-2-0-1.wav,2
66619-2-0-18.wav,2
66623-4-0-3.wav,4
98202-9-1-27.wav,9
90014-8-0-4.wav,8
31325-3-3-6.wav,3
18581-3-1-3.wav,3
96169-9-1-3.wav,9
55020-4-0-8.wav,4
73623-7-3-0.wav,7
54976-4-0-3.wav,4
26270-9-0-3.wav,9
100852-0-0-24.wav,0
94632-5-0-13.wav,5
59800-3-2-0.wav,3
24347-8-0-70.wav,8
69883-3-0-20.wav,3
17578-5-0-12.wav,5
101729-0-0-11.wav,0
29721-4-0-1.wav,4
59277-0-0-4.wav,0
7389-1-2-3.wav,1
43805-8-0-0.wav,8
30206-7-0-26.wav,7
30206-7-0-6.wav,7
86278-6-0-0.wav,6
37560-4-0-3.wav,4
29937-3-0-14.wav,3
42117-8-0-14.wav,8
72015-2-0-5.wav,2
73524-0-0-126.wav,0
19338-5-1-0.wav,5
50661-5-0-2.wav,5
7390-9-0-0.wav,9
54086-1-1-0.wav,1
75490-8-0-1.wav,8
36429-2-0-18.wav,2
62837-7-0-12.wav,7
63095-4-1-20.wav,4
54976-4-1-0.wav,4
24347-8-0-19.wav,8
34871-3-6-0.wav,3
22883-7-99-2.wav,7
4912-3-1-0.wav,3
73623-7-0-0.wav,7
