slice_file_name,classID
28284-3-0-0.wav,3
57105-3-4-4.wav,3
54976-4-1-2.wav,4
24347-8-0-52.wav,8
22962-4-0-0.wav,4
4912-3-1-0.wav,3
23219-5-0-13.wav,5
71086-4-2-0.wav,4
9223-2-0-9.wav,2
7389-1-4-2.wav,1
72221-3-1-0.wav,3
26184-5-1-0.wav,5
71439-1-1-0.wav,1
71312-3-0-4.wav,3
39857-5-1-0.wav,5
14772-7-5-0.wav,7
40722-8-0-2.wav,8
7389-1-3-1.wav,1
57323-8-0-10.wav,8
63724-0-0-4.wav,0
24347-8-0-5.wav,8
62837-7-1-64.wav,7
60935-2-0-13.wav,2
66599-9-1-4.wav,9
21684-9-0-30.wav,9
17810-3-1-0.wav,3
51027-3-0-9.wav,3
55018-0-0-106.wav,0
22882-5-0-1.wav,5
31840-3-1-0.wav,3
51024-3-0-3.wav,3
69661-3-0-23.wav,3
71312-3-0-1.wav,3
22601-8-0-13.wav,8
21684-9-0-39.wav,9
49313-2-0-4.wav,2
49809-3-4-0.wav,3
30226-3-1-0.wav,3
55728-9-0-34.wav,9
50629-4-1-11.wav,4
71439-1-0-0.wav,1
46669-4-0-37.wav,4
9223-2-0-2.wav,2
49485-9-0-91.wav,9
41364-9-0-18.wav,9
54545-3-0-1.wav,3
46654-6-0-0.wav,6
41372-3-0-25.wav,3
24347-8-0-55.wav,8
22962-4-0-2.wav,4
22601-8-0-37.wav,8
47160-0-0-3.wav,0
57320-0-0-39.wav,0
34872-3-0-1.wav,3
59513-3-0-0.wav,3
50629-4-1-13.wav,4
62837-7-1-32.wav,7
24728-7-1-0.wav,7
62837-7-1-11.wav,7
31150-2-0-24.wav,2
71439-1-3-0.wav,1
35296-3-2-0.wav,3
14772-7-1-0.wav,7
22601-8-0-42.wav,8
66623-4-0-0.wav,4
14111-4-0-5.wav,4
57596-3-1-0.wav,3
19496-3-1-1.wav,3
29936-3-3-0.wav,3
50629-4-3-0.wav,4
39533-4-0-0.wav,4
55020-4-0-2.wav,4
13230-0-0-24.wav,0
30206-7-0-26.wav,7
9223-2-0-4.wav,2
17592-5-1-3.wav,5
31973-9-0-51.wav,9
72015-2-0-3.wav,2
27216-3-0-21.wav,3
43802-1-2-0.wav,1
17853-5-0-11.wav,5
65750-3-3-74.wav,3
30204-0-0-8.wav,0
42117-8-0-13.wav,8
24347-8-0-30.wav,8
50223-3-0-3.wav,3
42097-7-0-2.wav,7
71171-4-1-5.wav,4
22601-8-0-17.wav,8
17009-2-0-1.wav,2
50416-4-0-1.wav,4
57323-8-0-3.wav,8
34708-6-3-0.wav,6
24347-8-0-7.wav,8
7975-3-0-0.wav,3
39856-5-0-14.wav,5
15564-2-0-0.wav,2
55020-4-0-0.wav,4
54187-1-0-2.wav,1
59277-0-0-1.wav,0
65749-3-1-14.wav,3
13230-0-0-19.wav,0
42953-9-0-16.wav,9
68080-7-0-8.wav,7
59277-0-0-6.wav,0
30206-7-0-7.wav,7
58005-4-0-13.wav,4
52882-2-0-3.wav,2
46918-5-0-1.wav,5
50223-3-0-6.wav,3
7383-3-0-0.wav,3
39967-9-0-99.wav,9
58937-4-2-9.wav,4
22883-7-36-1.wav,7
14111-4-0-6.wav,4
54898-8-0-0.wav,8
57320-0-0-7.wav,0
22883-7-21-0.wav,7
40722-8-0-0.wav,8
61791-9-1-46.wav,9
22973-3-0-2.wav,3
49808-3-1-8.wav,3
63932-3-0-2.wav,3
50885-3-0-2.wav,3
11722-3-0-0.wav,3
52882-2-0-11.wav,2
61250-3-0-62.wav,3
62461-0-0-3.wav,0
31840-3-0-0.wav,3
24632-6-0-0.wav,6
24347-8-0-67.wav,8
50415-4-0-0.wav,4
54976-4-0-5.wav,4
68080-7-0-2.wav,7
14111-4-0-0.wav,4
34621-4-5-0.wav,4
58857-2-0-10.wav,2
62567-5-0-5.wav,5
15544-5-0-15.wav,5
24347-8-0-36.wav,8
42954-9-0-20.wav,9
33849-3-4-0.wav,3
57696-4-0-3.wav,4
46299-2-0-36.wav,2
17578-5-0-16.wav,5
49312-2-0-10.wav,2
60608-9-0-3.wav,9
30344-3-0-4.wav,3
14527-9-0-5.wav,9
14387-9-0-19.wav,9
58937-4-0-0.wav,4
34621-4-18-0.wav,4
29722-4-0-6.wav,4
22883-7-99-3.wav,7
43784-3-1-0.wav,3
28808-1-1-1.wav,1
22883-7-29-2.wav,7
6902-2-0-4.wav,2
30206-7-0-19.wav,7
7389-1-3-4.wav,1
23219-5-0-11.wav,5
71529-4-1-1.wav,4
7913-3-3-0.wav,3
63095-4-0-21.wav,4
17009-2-0-10.wav,2
14772-7-3-0.wav,7
57584-4-0-5.wav,4
27070-2-0-8.wav,2
31884-7-1-3.wav,7
42953-9-0-49.wav,9
29721-4-0-13.wav,4
33340-7-1-0.wav,7
54898-8-0-10.wav,8
18594-1-0-0.wav,1
65745-3-0-88.wav,3
